-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,0.59,0.68,81.3,7.6,9.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.24,0.80,0.73,68.7,3.2,10.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.11,0.84,0.50,-4.5,-10.1,8.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.07,0.74,0.60,-53.4,-11.7,3.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.07,0.75,0.73,-101.1,-32.6,20.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.15,0.59,0.53,-135.7,-26.5,11.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.77,0.70,-160.1,-20.3,5.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.09,0.31,0.86,-169.8,-33.9,16.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.23,-0.16,0.94,-69.0,17.0,-3.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,0.10,0.91,-14.6,5.1,8.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,-0.04,1.05,-4.0,8.1,5.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.01,1.10,14.8,4.2,0.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.02,1.02,8.5,-1.8,4.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,0.05,0.95,11.0,1.3,-4.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.05,1.04,-0.2,-4.8,-0.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,0.07,1.02,-4.9,4.8,-3.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.04,1.08,11.0,1.6,-4.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.03,0.10,0.98,10.2,-6.8,4.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.05,0.09,0.96,7.8,3.7,-0.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.09,1.05,3.5,-0.6,3.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,0.11,1.02,4.3,-0.6,-0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.11,1.01,1.9,0.2,-0.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.00,0.11,0.99,4.5,-6.2,-0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,0.09,1.02,-1.0,-0.6,0.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.00,0.07,1.05,-2.6,2.1,1.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,0.10,1.01,2.3,2.3,-1.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.10,1.06,1.0,1.5,-1.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.09,1.03,-2.0,1.6,-2.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.10,-0.12,1.16,-6.5,-2.8,3.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.03,0.17,0.92,-62.6,22.5,79.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.21,0.58,0.67,25.9,-28.9,-47.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.19,-0.54,1.57,-13.9,-17.6,-43.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.42,-0.51,0.73,-21.0,8.0,52.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.20,0.58,1.02,-3.2,1.6,38.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.27,0.61,0.92,17.2,-6.7,-71.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.64,-1.09,1.17,7.0,4.4,2.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,0.39,1.03,-18.0,19.1,75.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.34,0.74,0.86,48.0,30.9,-51.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.40,-0.76,1.14,10.9,-10.6,-32.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.24,-0.23,1.14,-28.7,5.9,84.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.53,1.16,1.05,29.3,26.8,-3.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.21,-0.47,1.04,2.9,-35.3,-75.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.45,-0.44,1.13,-28.3,-6.8,77.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.59,1.14,1.15,19.2,27.7,8.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,0.08,0.69,10.6,-20.3,-68.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.54,-0.89,1.22,-35.1,-24.1,29.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.13,0.60,0.95,13.5,30.0,60.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.15,0.44,0.76,11.3,-10.0,-70.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.53,-0.89,1.12,-4.7,-0.7,-7.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.19,-0.04,0.92,7.5,19.0,61.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.51,1.03,1.18,-0.5,-4.1,-2.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.20,-0.29,1.04,-13.1,-24.9,-52.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.45,-0.58,0.89,2.9,9.6,43.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.29,0.95,1.18,8.0,-8.5,21.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.05,0.33,0.81,5.1,-3.2,-50.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.42,-0.73,1.09,2.0,11.2,-0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,0.37,0.94,16.5,14.5,48.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.42,0.68,1.06,-4.9,-4.6,-39.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.23,-0.47,1.19,-8.4,4.6,-21.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.29,-0.26,0.75,-8.5,-5.9,45.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.32,0.98,1.21,16.1,-12.3,5.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.11,-0.12,1.08,-10.1,-10.6,-57.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.71,-1.02,0.71,-3.4,4.0,34.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.11,0.82,1.04,-30.8,-28.8,38.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.16,0.41,0.95,40.1,28.5,-49.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.58,-1.01,0.79,-32.4,-25.9,11.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,0.41,1.12,10.5,12.5,46.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.25,0.66,0.93,16.8,23.2,-44.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.32,-0.61,0.89,3.1,10.7,-40.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.28,-0.34,1.00,-25.4,-27.6,50.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.27,0.67,1.34,9.1,4.0,11.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.09,-0.07,0.88,-14.1,5.1,-35.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.09,-0.04,0.99,-27.3,-7.4,-10.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.08,-0.40,1.41,43.9,22.4,62.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.12,-0.26,1.01,-0.6,0.1,-14.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.06,0.99,1.0,-11.6,5.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.06,1.01,-0.4,-0.2,-1.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.02,-0.4,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.2,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.2,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.1,-0.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.05,1.01,-0.4,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.00,-0.05,1.01,-0.2,-0.3,0.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.00,-0.05,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,0.00,-0.05,1.01,-0.2,-0.2,0.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,133.40,11.30,-0.01,-0.05,1.01,-0.3,-0.2,0.3,98769,69,69,69
