timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
37.355,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.061,0.997,-0.077,-0.2,2.1,0.0,101429,26.7,27.9,0,4.16,37.7,0.9464260478982991
37.405,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.049,0.996,-0.093,0.4,4.3,0.4,101429,26.7,28.2,0,4.15,41.0,0.9464260478982991
37.455,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.074,0.997,-0.093,-0.1,-2.8,0.5,101429,26.7,28.2,0,4.15,41.9,0.9464260478982991
37.505,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.022,0.991,-0.121,-0.8,-1.3,0.8,101429,27.2,28.2,0,4.13,41.5,0.9464260478982991
37.555,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.064,0.992,-0.122,-1.3,0.4,0.4,101429,27.2,28.2,0,4.15,43.8,0.9464260478982991
37.605,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.072,0.993,-0.084,-1.0,-1.2,0.4,101430,27.0,28.2,0,4.14,47.5,0.8603838820215451
37.655,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.038,0.999,-0.073,-0.9,-2.2,0.1,101430,27.0,28.3,0,4.11,76.8,0.8603838820215451
37.705,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.028,0.998,-0.097,-0.4,4.4,0.1,101430,27.0,27.8,0,4.11,74.5,0.8603838820215451
37.755,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.081,0.99,-0.124,-0.9,-2.9,0.2,101430,26.5,27.8,0,4.14,46.1,0.8603838820215451
37.806,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.079,0.987,-0.113,-1.8,-9.0,0.2,101430,26.7,27.9,0,4.14,48.4,0.8603838820215451
37.869,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.1,0.995,-0.067,-1.5,-5.8,0.9,101434,27.0,28.1,0,4.14,40.5,0.5162220872582411
37.908,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.111,1.003,-0.07,-1.4,-0.8,0.1,101434,27.0,28.2,0,4.14,42.9,0.5162220872582411
37.957,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.043,0.996,-0.078,-0.2,-2.6,1.7,101434,27.2,28.2,0,4.15,41.5,0.5162220872582411
38.007,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,0.036,0.994,-0.106,0.1,15.1,0.8,101434,27.2,28.2,0,4.11,73.1,0.5162220872582411
38.057,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.064,0.996,-0.105,0.9,-1.2,0.6,101426,27.0,28.2,0,4.15,41.0,1.204556666976452
38.107,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.052,0.99,-0.137,-0.5,-1.9,-0.4,101426,27.0,28.2,0,4.17,41.9,1.204556666976452
38.157,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.079,0.992,-0.146,-1.3,-5.4,0.0,101426,27.0,28.4,0,4.13,71.2,1.204556666976452
38.207,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.045,0.997,-0.071,-2.1,-2.3,0.2,101426,27.5,28.4,0,4.15,44.7,1.204556666976452
38.257,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.064,1.001,-0.059,-0.5,-0.9,1.1,101426,27.2,28.4,0,4.11,70.3,1.204556666976452
38.307,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.067,0.992,-0.111,0.0,1.8,0.7,101427,27.2,28.1,0,4.15,42.9,1.1185124403604751
38.357,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.013,1.0,-0.117,-0.5,2.1,-0.1,101427,26.7,27.7,0,4.12,38.7,1.1185124403604751
38.407,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.083,0.998,-0.104,-1.0,-5.2,-0.4,101427,26.7,27.7,0,4.14,44.3,1.1185124403604751
38.457,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.049,0.996,-0.09,-1.4,-0.7,-0.3,101427,26.7,28.3,0,4.14,40.1,1.1185124403604751
38.507,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.115,0.996,-0.078,-1.2,-8.5,0.9,101427,27.0,27.8,0,4.11,70.8,1.1185124403604751
38.557,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.068,0.993,-0.086,-1.3,5.2,0.9,101429,26.2,27.8,0,4.15,46.1,0.9464260478982991
38.607,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.02,1.0,-0.059,0.4,3.8,2.0,101429,26.2,28.1,0,4.14,48.4,0.9464260478982991
38.657,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.092,0.996,-0.112,-0.5,7.6,-0.4,101429,27.0,28.4,0,4.14,46.6,0.9464260478982991
38.707,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,0.004,0.99,-0.141,0.2,-10.2,-0.3,101429,27.2,28.4,0,4.14,50.3,0.9464260478982991
38.757,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.109,0.998,-0.083,-1.6,-9.9,-1.3,101429,27.2,28.2,0,4.12,70.8,0.9464260478982991
38.813,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.08,0.992,-0.091,-0.7,3.8,0.0,101430,27.2,28.0,0,4.15,43.3,0.8603838820215451
38.865,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.079,0.99,-0.115,-1.0,-0.9,1.4,101430,26.7,28.0,0,4.11,69.4,0.8603838820215451
38.907,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.026,0.996,-0.112,-1.0,5.3,1.3,101430,26.7,27.8,0,4.15,42.4,0.8603838820215451
38.957,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.028,0.994,-0.09,-0.2,3.0,0.8,101430,26.7,28.4,0,4.17,38.7,0.8603838820215451
39.007,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.03,1.003,-0.128,-1.0,-2.3,-0.5,101430,27.5,28.4,0,4.11,73.6,0.8603838820215451
39.057,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.057,0.989,-0.085,-1.0,-6.3,-0.7,101430,27.5,28.2,0,4.17,40.1,0.8603838820215451
39.107,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.108,0.995,-0.045,0.3,-1.6,0.6,101430,27.0,28.3,0,4.14,41.5,0.8603838820215451
39.157,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.055,0.997,-0.116,0.7,12.7,1.2,101430,27.2,28.3,0,4.14,39.1,0.8603838820215451
39.207,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.067,0.994,-0.14,0.7,13.0,1.3,101430,27.2,28.1,0,4.11,74.5,0.8603838820215451
39.257,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.004,1.0,-0.165,-1.1,-4.4,0.4,101430,27.0,28.6,0,4.14,40.1,0.8603838820215451
39.307,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.034,0.99,-0.094,-2.2,-15.6,-0.4,101434,27.5,28.6,0,4.11,67.1,0.5162220872582411
39.357,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.083,0.994,-0.071,-2.4,-5.9,-0.7,101434,27.5,28.0,0,4.11,71.2,0.5162220872582411
39.407,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.056,0.991,-0.053,-1.1,1.6,-0.1,101434,27.0,28.2,0,4.14,43.8,0.5162220872582411
39.457,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.09,0.995,-0.051,0.7,2.3,1.1,101434,27.0,28.2,0,4.15,39.6,0.5162220872582411
39.507,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.079,1.0,-0.068,2.9,10.7,1.8,101434,27.0,28.3,0,4.13,49.4,0.5162220872582411
39.557,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,0.004,0.988,-0.211,-0.2,14.3,-0.2,101433,27.2,27.8,0,4.14,46.6,0.6022615056609358
39.607,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.047,0.998,-0.13,-1.1,-13.5,0.0,101433,26.5,27.8,0,4.14,48.9,0.6022615056609358
39.657,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.056,0.99,-0.092,-3.0,-6.6,-0.7,101433,26.5,28.6,0,4.14,45.2,0.6022615056609358
39.707,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.134,0.995,-0.078,-1.2,0.7,1.0,101433,27.5,27.8,0,4.11,79.6,0.6022615056609358
39.757,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.085,0.997,-0.076,-0.6,6.5,1.6,101433,26.7,27.8,0,4.15,45.7,0.6022615056609358
39.82,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.029,0.996,-0.092,0.9,7.9,2.1,101435,27.0,28.2,0,4.14,40.5,0.43018335569223315
39.863,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.015,0.998,-0.093,-0.3,5.7,0.5,101435,27.0,28.1,0,4.11,67.1,0.43018335569223315
39.91,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.063,0.987,-0.148,-0.5,-3.0,0.2,101435,27.0,28.1,0,4.14,42.9,0.43018335569223315
39.96,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.052,0.993,-0.11,-0.9,-2.1,0.0,101435,27.0,28.2,0,4.14,39.6,0.43018335569223315
40.01,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.055,0.999,-0.076,-1.0,-1.3,-0.1,101435,27.2,28.1,0,4.14,41.9,0.43018335569223315
40.06,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.083,0.999,-0.081,-0.7,-2.4,0.9,101423,27.0,28.1,0,4.11,69.8,1.4626934684708812
40.11,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.041,0.991,-0.113,-1.0,2.9,0.7,101423,27.0,28.2,0,4.15,42.4,1.4626934684708812
40.16,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.028,0.99,-0.112,-1.1,-4.8,0.7,101423,27.0,28.4,0,4.15,40.1,1.4626934684708812
40.21,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.041,0.996,-0.029,-1.1,-1.0,0.4,101423,27.2,28.4,0,4.11,73.1,1.4626934684708812
40.26,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.065,0.994,-0.046,-0.3,2.7,0.5,101423,27.2,28.1,0,4.16,40.5,1.4626934684708812
40.31,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.082,0.99,-0.113,-0.7,0.0,0.4,101417,27.0,28.3,0,4.14,41.5,1.9789856200631757
40.36,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.022,1.003,-0.117,-0.7,2.0,0.7,101417,27.5,28.3,0,4.12,65.2,1.9789856200631757
40.41,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.04,1.001,-0.097,-0.7,2.2,0.4,101417,27.5,28.0,0,4.11,64.3,1.9789856200631757
40.46,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.076,0.997,-0.094,-0.9,-4.5,0.6,101417,27.0,28.4,0,4.14,39.1,1.9789856200631757
40.51,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.054,0.982,-0.095,-0.7,-0.4,0.4,101424,27.2,28.4,0,4.17,48.0,1.3766471810189238
40.56,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.048,0.991,-0.103,-0.9,4.6,0.2,101424,27.2,28.3,0,4.11,75.9,1.3766471810189238
40.61,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.048,1.0,-0.092,0.1,-3.3,0.5,101424,27.5,28.2,0,4.14,49.4,1.3766471810189238
40.66,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.044,0.998,-0.095,-0.3,2.3,0.4,101424,27.0,28.2,0,4.14,47.1,1.3766471810189238
40.71,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.06,0.99,-0.156,-0.8,6.5,0.1,101424,27.5,28.4,0,4.14,48.9,1.3766471810189238
40.76,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.036,0.991,-0.144,-1.6,-5.4,0.5,101426,27.5,28.1,0,4.15,45.7,1.204556666976452
40.811,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.6,10.0,-0.077,1.003,-0.05,-1.0,-2.2,0.4,101426,27.0,28.1,0,4.14,48.0,1.204556666976452
40.873,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.025,0.994,-0.075,-0.5,-0.7,0.9,101426,27.2,28.4,0,4.14,44.7,1.204556666976452
40.913,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.059,0.997,-0.119,-0.4,2.7,0.8,101426,27.2,28.1,0,4.09,80.1,1.204556666976452
40.962,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.009,0.997,-0.128,-0.4,1.8,0.3,101426,27.2,28.1,0,4.15,48.0,1.204556666976452
41.012,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.1,1.002,-0.063,-0.4,-2.3,0.1,101423,27.5,28.4,0,4.13,49.8,1.4626934684708812
41.062,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.04,0.993,-0.124,-0.9,-1.0,0.3,101423,27.5,28.2,0,4.14,45.2,1.4626934684708812
41.112,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.111,0.988,-0.101,-0.7,0.2,0.5,101423,27.0,28.2,0,4.21,48.0,1.4626934684708812
41.162,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.019,1.0,-0.094,-1.1,0.7,0.5,101423,26.7,28.1,0,4.14,46.6,1.4626934684708812
41.212,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.015,0.999,-0.113,-0.2,1.6,0.9,101423,26.7,28.2,0,4.14,48.0,1.4626934684708812
41.262,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.063,0.999,-0.068,-0.4,-2.4,0.3,101422,27.2,28.2,0,4.11,76.4,1.5487404429021154
41.312,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.063,0.992,-0.108,-0.5,2.9,0.3,101422,26.7,27.8,0,4.16,42.4,1.5487404429021154
41.362,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.021,0.997,-0.108,-0.3,-5.8,0.2,101422,26.7,28.4,0,4.15,38.2,1.5487404429021154
41.412,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.079,0.995,-0.103,-1.1,-3.0,0.4,101422,27.5,28.4,0,4.13,67.1,1.5487404429021154
41.462,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.069,0.989,-0.108,-1.3,3.1,0.6,101422,26.5,27.7,0,4.15,39.6,1.5487404429021154
41.512,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.094,1.0,-0.054,-1.0,-0.9,0.9,101425,26.5,28.3,0,4.13,48.0,1.2906015805207807
41.562,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.011,0.995,-0.082,-0.1,0.5,0.9,101425,27.0,28.3,0,4.14,48.0,1.2906015805207807
41.612,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.055,0.989,-0.128,-1.0,5.7,0.3,101425,26.7,28.2,0,4.11,77.7,1.2906015805207807
41.662,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.025,0.99,-0.122,-0.7,-9.3,0.0,101425,26.7,28.4,0,4.15,48.4,1.2906015805207807
41.712,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.036,1.006,-0.065,-0.7,-1.2,-0.6,101425,27.2,28.4,0,4.13,51.2,1.2906015805207807
41.762,0,0,0,-43.81921,172.655654,0.0,A,3,1,13,13.5,10.0,-0.086,0.996,-0.127,-0.5,1.8,0.4,101428,26.7,28.1,0,4.11,77.7,1.03246890067285
41.826,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.057,0.995,-0.12,-1.2,0.9,2.1,101428,26.7,28.2,0,4.14,49.4,1.03246890067285
41.866,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.03,0.998,-0.099,-1.7,-1.2,1.2,101428,27.0,28.2,0,4.14,47.1,1.03246890067285
41.915,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.006,0.998,-0.026,-1.6,-2.3,-0.2,101428,26.7,28.1,0,4.13,49.4,1.03246890067285
41.965,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.117,0.999,-0.058,0.7,1.5,-0.8,101428,26.7,28.2,0,4.11,75.4,1.03246890067285
42.015,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.054,1.002,-0.1,1.8,5.8,0.0,101425,27.0,28.2,0,4.14,50.8,1.2906015805207807
42.065,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.086,0.979,-0.171,-0.5,9.6,0.1,101425,27.2,28.2,0,4.15,48.0,1.2906015805207807
42.115,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.061,0.989,-0.174,-1.6,-6.0,1.7,101425,27.2,28.1,0,4.11,75.9,1.2906015805207807
42.165,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.058,0.997,-0.049,-2.6,-2.5,2.0,101425,27.0,28.3,0,4.18,48.4,1.2906015805207807
42.215,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.018,1.002,-0.038,-2.2,4.8,1.0,101425,27.2,28.3,0,4.14,52.2,1.2906015805207807
42.265,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,0.0,0.997,-0.09,-0.7,-4.5,0.2,101423,27.2,28.3,0,4.11,68.4,1.4626934684708812
42.315,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.028,0.992,-0.092,0.3,-2.9,-0.8,101423,27.2,28.2,0,4.17,42.9,1.4626934684708812
42.365,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.077,1.002,-0.09,0.7,-0.4,-0.7,101423,27.2,28.2,0,4.14,41.5,1.4626934684708812
42.415,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.081,0.984,-0.131,0.1,-0.9,-0.4,101423,27.2,28.2,0,4.14,46.6,1.4626934684708812
42.465,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.088,0.99,-0.138,-1.0,6.2,0.9,101423,27.0,27.9,0,4.12,67.1,1.4626934684708812
42.515,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.035,0.99,-0.152,-2.2,-2.6,2.0,101428,26.5,27.9,0,4.14,51.7,1.03246890067285
42.565,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.023,0.997,-0.062,-2.9,-3.5,1.5,101428,26.5,28.4,0,4.14,48.4,1.03246890067285
42.615,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.069,1.001,-0.066,-1.8,0.0,0.1,101428,27.5,28.0,0,4.11,77.7,1.03246890067285
42.665,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.033,0.995,-0.067,0.5,-0.9,-0.2,101428,26.7,28.0,0,4.14,47.1,1.03246890067285
42.715,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.021,1.0,-0.104,1.5,8.0,-0.8,101428,26.7,28.1,0,4.14,50.8,1.03246890067285
42.765,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.3,10.0,-0.071,0.99,-0.191,0.5,1.6,-1.1,101425,27.0,28.3,0,4.14,47.5,1.2906015805207807
42.829,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.149,0.985,-0.136,-0.8,-9.3,0.7,101425,27.2,28.3,0,4.13,49.8,1.2906015805207807
42.869,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.108,0.996,-0.098,-3.1,-0.7,0.2,101425,27.2,28.1,0,4.14,48.9,1.2906015805207807
42.918,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.028,0.992,-0.11,-2.9,-3.4,2.3,101425,26.7,28.3,0,4.15,51.2,1.2906015805207807
42.968,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.043,1.001,-0.013,-1.2,0.7,0.7,101431,27.0,28.3,0,4.11,77.7,0.7743424030324028
43.018,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.053,1.0,-0.056,0.3,5.3,-0.1,101431,27.0,28.1,0,4.15,50.3,0.7743424030324028
43.068,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,0.001,0.994,-0.136,1.6,8.4,-0.7,101431,26.7,28.4,0,4.14,47.5,0.7743424030324028
43.118,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.084,0.998,-0.125,0.6,-7.9,-0.6,101431,27.0,28.4,0,4.14,53.1,0.7743424030324028
43.168,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.04,0.985,-0.149,-1.5,-2.7,0.1,101431,27.0,28.4,0,4.14,41.5,0.7743424030324028
43.218,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.108,0.991,-0.093,-1.6,-2.4,1.0,101430,27.0,28.1,0,4.14,43.8,0.8603838820215451
43.268,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.08,0.994,-0.07,-2.0,-0.3,1.5,101430,26.7,28.1,0,4.15,42.9,0.8603838820215451
43.318,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.024,1.001,-0.094,-1.1,2.7,1.3,101430,26.7,28.1,0,4.11,74.0,0.8603838820215451
43.368,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,0.042,1.007,-0.115,-0.2,3.4,0.1,101430,27.0,28.2,0,4.14,42.4,0.8603838820215451
43.418,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.075,0.991,-0.072,-0.8,-9.9,-1.5,101430,26.7,28.2,0,4.14,44.7,0.8603838820215451
43.468,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.048,0.993,-0.092,0.7,-0.8,0.1,101427,27.0,28.3,0,4.12,72.2,1.1185124403604751
43.518,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.091,0.99,-0.09,-0.2,5.6,0.1,101427,27.0,28.1,0,4.11,74.5,1.1185124403604751
43.568,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.094,0.99,-0.156,-1.9,-2.9,0.9,101427,27.0,28.1,0,4.15,48.9,1.1185124403604751
43.618,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,0.02,0.992,-0.086,-1.5,1.2,1.5,101427,26.5,28.0,0,4.14,51.2,1.1185124403604751
43.668,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.129,0.997,-0.07,-1.9,-3.2,0.4,101427,26.5,28.2,0,4.1,76.4,1.1185124403604751
43.718,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,-0.042,1.007,-0.085,-1.2,-3.4,0.2,101427,27.2,28.2,0,4.14,48.9,1.1185124403604751
43.769,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.5,10.0,0.012,0.999,-0.073,0.5,0.3,0.2,101427,27.2,28.2,0,4.17,46.6,1.1185124403604751
43.832,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.059,0.995,-0.099,1.2,0.4,-0.8,101427,27.2,28.3,0,4.13,50.8,1.1185124403604751
43.871,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.059,0.989,-0.138,0.1,0.2,-0.9,101427,27.2,28.3,0,4.15,49.4,1.1185124403604751
43.921,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.03,0.993,-0.17,-0.4,-2.9,1.0,101427,27.0,28.2,0,4.14,50.3,1.1185124403604751
43.971,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.112,1.001,-0.127,-1.8,1.2,1.6,101431,27.0,28.3,0,4.15,46.6,0.7743424030324028
44.021,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.097,0.995,-0.087,-2.7,1.7,1.6,101431,27.0,28.3,0,4.11,78.7,0.7743424030324028
44.071,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.036,1.004,-0.059,-1.7,-3.7,1.8,101431,27.0,28.2,0,4.11,76.4,0.7743424030324028
44.121,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.006,0.993,-0.053,0.2,6.4,0.5,101431,27.0,28.1,0,4.16,50.3,0.7743424030324028
44.171,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.067,0.995,-0.122,2.0,5.7,-0.9,101431,26.7,28.1,0,4.11,73.1,0.7743424030324028
44.221,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.036,0.997,-0.165,0.1,-3.2,-2.0,101433,27.0,28.1,0,4.14,42.9,0.6022615056609358
44.271,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.1,0.995,-0.133,-0.7,-8.2,-0.4,101433,27.0,28.6,0,4.15,40.1,0.6022615056609358
44.321,0,0,0,-43.819213,172.655654,0.0,A,3,1,13,13.8,10.0,-0.115,0.992,-0.101,-1.8,-0.2,1.1,101433,27.5,28.6,0,4.15,41.0,0.6022615056609358
