timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
24.442999999999984,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.007,-1.121,-0.439,4.9,125.7,166.7,93783,49.7,28.7,0,4.11,73.1,679.8703233701606,294.88697344491067,-10.845193482344275,620.0031077033603,1.083431081441398,-10.895890540140607,-16.43096163965061,-104.22509537111719,37.740242694695645,-118.73833395796738
24.492999999999995,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,-0.046,-1.108,-0.471,0.5,130.4,157.8,93811,49.2,28.7,0,4.11,72.2,677.3035925224299,294.9463400043596,-11.384249003746982,619.1818792938648,1.2912312965160528,-10.66633031596274,-16.418174740165576,-104.0232021013594,35.97868398120067,-128.8997634155097
24.542999999999978,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.055,-1.104,-0.54,0.9,136.8,153.7,93811,49.2,28.6,0,4.14,43.8,677.3035925224299,295.01719799624254,-11.913109397006517,618.3614402750692,1.543088378801919,-10.4880854144259,-16.399386011667744,-102.87498378159152,34.203488867329305,-138.26788597768544
24.59299999999999,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.152,-1.021,-0.572,3.8,140.8,159.4,93811,48.7,28.7,0,4.13,71.2,677.3035925224299,295.101728703001,-12.435193836528397,617.5417562011135,1.8381398915364318,-10.395292166444564,-16.387976946555337,-100.98302811150387,32.69521538728839,-147.27166191687695
24.643,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.176,-1.013,-0.569,7.0,145.1,166.7,93811,48.2,28.7,0,4.14,42.9,677.3035925224299,295.201367430723,-12.954439214379075,616.722275430797,2.1474092173426267,-10.37452294757783,-16.391253866093113,-98.86572484801772,31.544974181475958,-156.5592465277116
24.692999999999984,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.166,-0.997,-0.536,7.7,149.1,172.6,93811,48.2,28.9,0,4.14,40.5,677.3035925224299,295.3165309871583,-13.4736948370254,615.9023352437945,2.459133040070669,-10.395701958282247,-16.40635361402102,-96.60855699940318,30.805930519460485,-166.24498119784135
24.742999999999995,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.192,-0.99,-0.504,5.1,152.7,177.9,93839,48.2,28.6,0,4.14,51.2,674.7374819352209,295.447164213249,-13.99511775194283,615.0812502807449,2.7661960035555233,-10.461214638410192,-16.437044907955045,-94.22858201776538,30.410499429882528,-176.2450023622185
24.792999999999978,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.224,-1.031,-0.472,2.0,157.0,182.8,93839,48.0,28.6,0,4.1,77.7,674.7374819352209,295.5931200477986,-14.521243716016462,614.2584425506088,3.0720373784310464,-10.583823924542267,-16.475264297500814,-91.76643100378034,30.235908286671666,173.47540990163836
24.84299999999999,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.235,-1.051,-0.438,-4.6,162.1,184.0,93839,48.0,28.8,0,4.14,50.8,674.7374819352209,295.7541670738515,-15.054922115659833,613.4336544703472,3.369843663681886,-10.763312061187749,-16.516258912957646,-89.21809724126919,30.292932834138266,162.9212562545026
24.893,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,0.167,-1.04,-0.421,-12.2,167.5,182.4,93839,47.7,28.8,0,4.14,48.0,674.7374819352209,295.9295512622957,-15.598365501618407,612.6066775110264,3.6455238740857965,-10.974423377150226,-16.562819459866923,-86.47137434380141,30.443861684507212,152.28684995587113
24.942999999999984,0,0,0,-43.818862,172.655166,19.354999,A,3,1,11,8.0,10.0,-0.008,-1.121,-0.431,-19.1,172.8,168.0,93839,47.5,28.8,0,4.11,75.9,674.7374819352209,296.1189238834651,-16.152351406597763,611.777545804281,3.929380972690284,-11.185012822031636,-16.602448809961967,-83.45591003624541,30.67060510606786,141.70844096759222
25.006,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.095,-1.16,-0.36,-30.1,178.7,152.0,93874,46.7,28.3,0,4.11,65.7,671.5307154324067,296.377291267307,-16.86725609587444,610.7302125069607,4.272758196892821,-11.510374139126665,-16.646227295434088,-78.88696733012898,31.1471180582355,129.35462123622634
25.049999999999983,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.158,-1.173,-0.325,-38.2,183.4,142.5,93874,46.7,28.6,0,4.11,72.2,671.5307154324067,296.5693591900365,-17.38020991320429,609.9969841641251,4.457601927178443,-11.805708466784795,-16.682333742557397,-75.12932459546514,31.386428602247143,121.41615180625122
25.097999999999985,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.191,-1.247,-0.253,-48.7,189.5,129.8,93874,46.7,28.6,0,4.17,41.9,671.5307154324067,296.7869034893706,-17.955936769977104,609.1952521052192,4.606743878408507,-12.182910565414941,-16.723168711854996,-70.62923255476372,31.674295797682632,113.15446247887296
25.147999999999996,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.267,-1.237,-0.184,-64.1,195.6,121.3,93874,46.7,28.9,0,4.17,41.5,671.5307154324067,297.0193305253701,-18.576024957605448,608.3578828441763,4.690337561568693,-12.620616939713146,-16.771601729854623,-65.40346606120778,31.87070184286068,105.04940889498037
25.19799999999998,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.331,-1.279,-0.101,-84.2,202.0,112.8,93908,46.7,28.9,0,4.14,41.0,668.4164977261817,297.2535843393332,-19.21865233963288,607.5179589747916,4.679814996958543,-13.084478341392803,-16.82535304554497,-59.840629153199046,31.835233994491777,97.02295492415705
25.24799999999999,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.487,-1.28,-0.022,-110.1,209.5,110.1,93908,47.0,28.9,0,4.14,42.4,668.4164977261817,297.48440321063293,-19.88453710851898,606.6755728659444,4.5529398550291225,-13.550912414045234,-16.870091308329645,-54.01800479491208,31.402530342182505,88.8272042715171
25.297999999999973,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.552,-1.255,0.015,-139.1,218.6,107.6,93908,46.7,29.0,0,4.11,68.4,668.4164977261817,297.7060834087224,-20.57273721470604,605.8312931190404,4.314268068552265,-13.977091833446645,-16.90109856784497,-48.14441899150947,30.591114024400284,79.8513705680227
25.347999999999985,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.592,-1.185,-0.08,-165.5,229.3,102.1,93908,46.7,28.8,0,4.16,40.5,668.4164977261817,297.9146658470063,-21.280397781348913,604.9859844154288,4.029029462801396,-14.32933083226181,-16.91124957661342,-42.20055931332321,29.459678114802426,69.83952660935803
25.397999999999996,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.554,-1.151,-0.244,-182.4,241.4,89.2,93908,46.2,28.8,0,4.15,44.3,668.4164977261817,298.10949728433013,-22.004152684371252,604.1408992158609,3.7642280301494266,-14.620865288625186,-16.89215840609174,-35.9870197434244,28.207189434480007,58.894740466020025
25.44799999999998,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.568,-1.14,-0.32,-187.6,254.0,70.2,93947,46.0,28.7,0,4.11,71.2,664.8454308875201,298.29174342105324,-22.741917912515014,603.2973060118447,3.5256174387768815,-14.88974383713536,-16.851569754568306,-29.13807493010079,27.05659538097706,47.573039925757634
25.49799999999999,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.535,-1.221,-0.381,-180.5,265.5,48.7,93947,46.0,29.0,0,4.14,38.2,664.8454308875201,298.4616266938939,-23.493427703195675,602.4560218125721,3.2697134748467036,-15.17064779008423,-16.79979821632878,-21.383853494496968,26.222793255929158,36.4720296326098
25.547999999999973,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.473,-1.233,-0.331,-159.6,275.9,24.6,93947,46.0,29.0,0,4.13,68.0,664.8454308875201,298.6174457539965,-24.25929088446846,601.616834316195,2.9630489292585693,-15.463879460837592,-16.767701638768727,-12.618219752093202,25.902346600255175,26.136893589905494
25.597999999999985,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.388,-1.257,-0.224,-138.4,284.8,-0.4,93947,45.2,28.2,0,4.14,42.4,664.8454308875201,298.7561444975912,-25.038996570378984,600.7780169206384,2.5849008145298877,-15.72434797557625,-16.784994183488134,-2.7001584216556083,26.041431767179425,17.21921144640178
25.647999999999996,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.322,-1.28,-0.006,-123.5,291.5,-27.0,93947,45.2,28.7,0,4.14,41.0,664.8454308875201,298.8741335305546,-25.829489131442827,599.9373161170992,2.1346605040043216,-15.895354466970291,-16.84303795807095,8.190653139280533,26.329730956452018,9.572332046461307
25.69799999999998,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.243,-1.239,0.269,-117.2,297.3,-63.9,93997,45.2,28.7,0,4.14,39.6,660.2688956415426,298.9688605231539,-26.624811296152078,599.0932765065132,1.654419199969471,-15.917532121410652,-16.918546465378654,19.67487727471195,26.477007188980778,2.5686794469587264
25.74799999999999,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.146,-1.081,0.438,-115.6,301.2,-101.4,93997,45.5,28.7,0,4.14,52.6,660.2688956415426,299.0407737984071,-27.41765952161155,598.2450879417681,1.2221118101576074,-15.796396896961108,-17.008996124418562,31.294287715264705,26.080444070725136,-4.818897699817644
25.797999999999973,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.14,-1.117,0.509,-109.6,304.6,-137.1,93997,45.5,28.7,0,4.1,79.6,660.2688956415426,299.0925654706998,-28.20241947505054,597.3926626475806,0.8495550815520154,-15.594001240609177,-17.088015643094195,42.698347786161136,25.47175059823444,-13.293192318984001
25.847999999999985,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.109,-1.199,0.626,-100.1,306.3,-164.9,93997,45.2,28.7,0,4.13,48.9,660.2688956415426,299.12645378726353,-28.975690727305892,596.5377013570192,0.5059775809973495,-15.336848849597892,-17.1104359793541,53.85046113406245,24.959027994959023,-22.944693637119023
25.897999999999996,0,0,0,-43.819236,172.655044,17.19,A,3,1,11,8.2,10.0,0.147,-1.064,0.596,-85.2,308.4,-182.5,93997,45.0,28.7,0,4.14,48.4,660.2688956415426,299.1444224836604,-29.735891503562307,595.6822945587594,0.21277027487675587,-15.071182200651856,-17.10583595102698,64.72117472406559,25.009648795023512,-33.55636266407166
25.95999999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,0.131,-1.162,0.511,-55.0,308.6,-191.6,94064,45.0,28.7,0,4.14,43.8,654.1394278866077,299.1473478273683,-30.66018877971042,594.6215845962881,-0.11840434881342665,-14.74485896542426,-17.110614451279986,77.96255481771753,26.345475774416528,-47.280249693944704
26.004999999999995,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,0.167,-1.185,0.428,-28.7,309.7,-189.8,94064,45.0,29.1,0,4.16,39.6,654.1394278866077,299.1363241506941,-31.31768609269059,593.8512340058334,-0.3715368367072028,-14.477243833684062,-17.12718956891859,87.36276976986902,27.665611155315553,-57.22754374585351
26.051999999999992,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,0.191,-1.255,0.354,5.7,310.1,-173.8,94064,45.0,29.1,0,4.14,40.5,654.1394278866077,299.1125850754306,-31.990503321795117,593.0453744572878,-0.6386365787618442,-14.153276553744503,-17.16470611387256,97.13966049756588,29.33186329674193,-67.30949440980484
26.101999999999975,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,0.143,-1.399,0.324,37.7,308.9,-147.0,94064,45.0,28.7,0,4.11,73.6,654.1394278866077,299.0742716893494,-32.68738685253884,592.1862036283836,-0.8938988644870886,-13.722064676013915,-17.202127042308522,107.71696786059348,30.89352591107974,-77.19593586544981
26.151999999999987,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.107,-1.31,0.177,63.7,303.7,-116.6,94064,44.2,28.7,0,4.11,74.5,654.1394278866077,299.0263533794797,-33.36131218984555,591.3249752365226,-1.022833530302106,-13.234948816248174,-17.247008632125926,118.59424591619128,32.02565950400999,-86.00185679167018
26.201999999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.301,-1.383,0.074,85.7,292.0,-91.6,94052,44.2,28.5,0,4.15,41.5,655.2369830655997,298.97639285489936,-34.01069911226254,590.4615621404781,-0.9755874529122495,-12.740528080425708,-17.289515209646954,129.60569809321535,32.63882479073814,-93.85133639218132
26.25199999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.428,-1.325,-0.037,105.8,274.5,-74.5,94052,44.2,28.9,0,4.14,43.3,655.2369830655997,298.9321269780527,-34.63615623541864,589.5966655271353,-0.7950476209560715,-12.277756845826733,-17.306349324075015,140.1834962421355,32.82570240738078,-101.33223491657886
26.301999999999992,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.478,-1.323,-0.181,127.2,253.8,-59.7,94052,44.2,28.9,0,4.11,69.8,655.2369830655997,298.8995130108336,-35.24006563891669,588.7311239301121,-0.5095110678088168,-11.878619294089878,-17.315314556847493,149.73910719565785,32.835592663552525,-109.06394706711737
26.351999999999975,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.479,-1.263,-0.244,148.0,231.7,-44.7,94052,43.5,28.2,0,4.14,42.4,655.2369830655997,298.8828923084696,-35.825754412484784,587.8651595479207,-0.15531702675014886,-11.548931648641881,-17.323260730820472,157.91086619826862,32.71249661696079,-117.45210483265114
26.401999999999987,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.451,-1.219,-0.29,169.1,209.2,-24.8,94052,43.5,28.9,0,4.14,41.0,655.2369830655997,298.8848321758279,-36.39694141018207,586.9986030020893,0.23291172108362768,-11.29854825924445,-17.33900110242508,164.56160475690388,32.45694320945175,-126.65576622501649
26.451999999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.438,-1.144,-0.164,180.2,189.3,-1.4,94078,44.0,28.9,0,4.12,76.4,652.8590901315534,298.90591458703136,-36.95708294508384,586.1310458423535,0.6103847270541289,-11.107113136821267,-17.363285286998327,169.67542915023654,31.7926146590942,-136.75019084663637
26.50199999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.448,-1.163,-0.005,169.6,172.9,14.1,94078,43.0,28.4,0,4.14,39.6,652.8590901315534,298.9450183995985,-37.50801138957499,585.2623885375492,0.9537677756325611,-10.930024642832192,-17.383006905186754,173.73987785839446,30.57588768671247,-147.21973701646502
26.551999999999992,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.497,-1.184,0.01,156.7,157.6,26.0,94078,43.0,28.7,0,4.14,41.0,652.8590901315534,299.00137308006543,-38.050378047773115,584.3931621208142,1.300419443044357,-10.76464168508792,-17.386049764207545,177.55269015922963,29.2453297611367,-156.9486323127441
26.601999999999975,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.581,-1.257,0.068,136.0,141.5,26.8,94078,43.7,28.5,0,4.11,66.6,652.8590901315534,299.07576371420834,-38.5850411464163,583.5245520961641,1.6752059226716312,-10.621882260646958,-17.358351221806156,-178.82304034756896,27.877371321586427,-165.8874261277286
26.651999999999987,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.647,-1.423,-0.001,112.1,122.6,15.5,94078,43.0,28.5,0,4.14,40.5,652.8590901315534,299.1703269175674,-39.11342197488546,582.658595629746,2.107322211691138,-10.513350878114542,-17.279907434912648,-175.30228125038886,26.909568780846328,-173.6481194473435
26.701999999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.542,-1.328,-0.132,104.4,101.3,6.7,94113,43.0,29.2,0,4.13,49.8,649.6589205825754,299.28735492626873,-39.63845156721738,581.7965239959999,2.573798136361263,-10.487832815157331,-17.202957914921523,-172.0357895203144,26.782260136560264,179.97811152761474
26.75199999999998,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.381,-1.322,-0.266,108.2,80.5,6.6,94113,43.7,28.8,0,4.14,49.8,649.6589205825754,299.42764792390363,-40.16498105963356,580.936847098529,3.0379217690376445,-10.57334688149697,-17.184117983926775,-169.63057534449825,27.310035926127085,174.0982420283758
26.801999999999992,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.297,-1.317,-0.249,116.6,62.4,12.9,94113,43.2,28.8,0,4.11,79.6,649.6589205825754,299.59118644140165,-40.69782702437385,580.0770467844691,3.5036189308817045,-10.740491708109692,-17.207894578464703,-168.4268535906728,28.043838528812785,167.99617349138552
26.851999999999975,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.292,-1.213,-0.213,120.9,46.1,19.6,94113,43.2,28.6,0,4.14,50.3,649.6589205825754,299.77712667438664,-41.23988989586441,579.2153670232058,3.933990388520857,-10.942023151519924,-17.259295872080493,-168.45955477627015,28.608381709850708,161.32623590990707
26.901999999999987,0,0,0,-43.819278,172.65483,16.933,A,3,1,8,8.0,10.0,-0.362,-1.16,-0.12,123.8,30.7,23.8,94113,43.0,28.7,0,4.14,43.3,649.6589205825754,299.9832808143058,-41.792151951308746,578.3509349423003,4.312175208242786,-11.1484590662487,-17.31798736413112,-169.51408908366997,28.82908941433811,154.31145834495618
26.96599999999998,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.459,-1.247,-0.14,114.6,9.9,13.9,94141,43.0,28.7,0,4.14,41.5,647.0994787206114,300.27331052667625,-42.515365689461596,577.2416282961171,4.751253303335767,-11.451970251030376,-17.347845329098163,-171.9819211905933,28.633169261670073,145.0664644946616
27.006999999999977,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.549,-1.169,-0.14,112.4,-3.7,2.1,94141,43.0,29.1,0,4.11,69.8,647.0994787206114,300.4730281090815,-42.989482434926394,576.5306421850106,4.991067789602444,-11.675675869205595,-17.33440399317327,-174.1672970265576,28.65474540632574,139.64265508048643
27.055999999999983,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.579,-1.158,-0.093,106.3,-20.4,-19.3,94141,43.0,29.1,0,4.14,43.8,647.0994787206114,300.72334410843206,-43.568255439446624,575.6819863496871,5.22591177572556,-11.947712070392518,-17.304609693492832,-177.3836902268659,28.98149413384533,133.32668465087974
27.105999999999995,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.573,-1.225,-0.172,110.6,-39.0,-41.5,94141,43.0,29.1,0,4.14,41.0,647.0994787206114,300.9893917112417,-44.17366581073265,574.8178404429293,5.41599233665763,-12.268702781043078,-17.26122657681076,178.5837271423519,30.024793998919773,127.19096552987428
27.155999999999977,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.514,-1.243,-0.205,117.1,-57.4,-60.9,94141,43.0,28.9,0,4.12,71.7,647.0994787206114,301.26326889145645,-44.79664332978492,573.9558420271723,5.539094871937063,-12.650397981056345,-17.218710053482376,173.2326687832025,31.720634686540258,120.54885257016653
27.20599999999999,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.416,-1.102,-0.083,113.6,-74.5,-78.8,94181,42.7,29.0,0,4.15,37.7,643.4442022674599,301.5420080655159,-45.438625703548766,573.0949035315066,5.610472090440091,-13.028896969491496,-17.21882977313442,166.29435457898842,33.69434463629217,113.01207444705095
27.256,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.338,-1.246,0.037,107.5,-89.3,-88.7,94181,42.5,29.0,0,4.14,44.3,643.4442022674599,301.8239583223353,-46.09948570559935,572.2335050006106,5.667538182332103,-13.405503112525812,-17.237111462693342,157.961911064392,35.71402511520206,104.9164987192029
27.305999999999983,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.323,-1.283,-0.005,100.9,-102.3,-93.7,94181,42.5,29.0,0,4.11,69.8,643.4442022674599,302.10761579992715,-46.78011114594621,571.3715755014358,5.678760921346202,-13.819514501357718,-17.24006850431345,148.4395881388685,37.255264024415794,96.41096845239939
27.355999999999995,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.225,-1.333,0.112,90.9,-113.3,-97.4,94181,42.5,29.0,0,4.15,44.3,643.4442022674599,302.3904539588919,-47.48193578282696,570.50961061961,5.63476543724151,-14.253470973866047,-17.238526768711555,138.01656592017972,37.985297211367175,87.71628920658428
27.405999999999977,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.184,-1.261,0.209,89.5,-119.9,-103.0,94204,42.0,29.0,0,4.14,40.1,641.3429874873365,302.67049183168115,-48.20506300701648,569.647725392153,5.5667494743325125,-14.671617993724412,-17.23688232958258,127.12532441370247,37.92103633848458,79.2189886620326
27.45599999999999,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,-0.093,-1.378,0.365,79.6,-123.7,-107.9,94204,42.0,28.6,0,4.14,41.5,641.3429874873365,302.94641245138666,-48.948853663785265,568.7865921036223,5.470075313886341,-15.080008277020209,-17.208449211640062,115.96540422865586,36.78077469945497,70.70786329576036
27.506,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.057,-1.349,0.524,57.1,-124.0,-103.4,94204,41.2,28.8,0,4.14,40.1,641.3429874873365,303.21729143437386,-49.7131577463516,567.9279884544133,5.365084005599761,-15.492155025626058,-17.13569675671505,105.09869229561123,34.91759936581393,62.714869036373216
27.555999999999983,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.127,-1.295,0.472,34.5,-122.2,-97.0,94204,41.5,28.8,0,4.14,41.9,641.3429874873365,303.4822512463582,-50.49763415089393,567.0728339627608,5.233308473777143,-15.886901156077982,-17.070482909394585,95.12087528800352,32.98181564085076,55.944783980501875
27.605999999999995,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.209,-1.293,0.453,16.5,-116.7,-81.3,94204,41.7,29.1,0,4.14,40.5,641.3429874873365,303.73933904336036,-51.30157013530071,566.2202971566087,5.050203406307387,-16.27053822018568,-17.030989336679944,85.94912190747719,31.266295399034345,50.17604467392256
27.655999999999977,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.234,-1.136,0.461,0.3,-111.0,-63.1,94299,41.7,28.7,0,4.11,88.4,632.6684558117653,303.9867032821615,-52.12365073957008,565.3691778970815,4.84436614574181,-16.612685950600437,-17.013781044420863,77.80750049977206,29.83716709278138,45.6215664570115
27.70599999999999,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.173,-1.048,0.446,-12.6,-104.4,-39.8,94299,41.2,28.7,0,4.14,48.4,632.6684558117653,304.2232737331907,-52.960970352481766,564.5180326940583,4.618451895423927,-16.88009856585935,-17.03202707649812,70.55557629003845,28.92306514066666,42.131554853702795
27.756,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.06,-0.99,0.497,-26.1,-100.7,-23.8,94299,40.5,28.7,0,4.14,48.9,632.6684558117653,304.4474737331325,-53.80961754287327,563.6653122835276,4.349548102246637,-17.065789049792976,-17.076789344726063,64.20050622991043,28.698496005126497,39.75249059606412
27.805999999999983,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.095,-0.963,0.528,-40.1,-97.7,-12.6,94299,40.5,28.7,0,4.1,75.9,632.6684558117653,304.65765690138096,-54.665951482738556,562.8102331472364,4.0577786276946775,-17.18756854483015,-17.12637610693128,58.251589994581714,29.22833370656512,37.84107856952428
27.855999999999995,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.108,-0.966,0.535,-57.4,-94.6,-9.5,94299,40.7,28.7,0,4.14,50.3,632.6684558117653,304.8531438512304,-55.52753290564299,561.9528057691195,3.761699366281946,-17.27568837133957,-17.170719017734193,52.4280153675519,30.47793990622395,35.93244873378818
27.905999999999977,0,0,0,-43.819263,172.65483,15.272,A,3,1,9,7.9,10.0,0.302,-1.007,0.453,-72.6,-88.4,-0.4,94348,40.7,28.9,0,4.14,44.7,628.1969895854763,305.03424805432473,-56.3936487846673,561.0936870689474,3.482468757492522,-17.36894678964458,-17.194028989166814,46.353424997830764,32.306846895817955,33.33037362351862
27.96199999999999,0,0,0,-43.819263,172.65483,17.263,A,3,1,9,7.9,10.0,0.425,-1.015,0.405,-82.1,-74.1,22.8,94348,40.7,28.7,0,4.14,41.5,628.1969895854763,305.2217607990672,-57.36969975351349,560.131242261954,3.214414983310303,-17.49001638342641,-17.17899983201713,39.42911657087151,35.01342579665301,29.74997888398461
28.01399999999998,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.548,-1.011,0.237,-81.9,-58.7,48.7,94348,40.2,28.7,0,4.1,71.2,628.1969895854763,305.3836887006069,-58.282448508222906,559.238944691135,3.0135812297552818,-17.615704951556292,-17.140137507177762,33.56265289144865,38.46669750327476,26.36853679077005
28.055999999999983,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.579,-1.101,0.128,-68.0,-45.7,78.7,94348,39.2,28.1,0,4.16,43.3,628.1969895854763,305.5073742338831,-59.02499715103161,558.5201331209405,2.876206069112604,-17.74375422980941,-17.08898488303216,29.545549122997585,41.97941793953717,23.952697149955213
28.105999999999995,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.41,-1.124,0.155,-49.8,-31.1,105.9,94348,39.2,28.9,0,4.15,40.5,628.1969895854763,305.64671037848535,-59.91553367361692,557.6673950586627,2.6972397149741956,-17.877706673594773,-17.020537608072512,26.143313325384515,47.01172539248124,22.345047441459396
28.155999999999977,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,0.248,-1.143,0.166,-35.2,-19.9,118.5,94371,39.7,28.9,0,4.11,74.0,626.0987865384017,305.7764329344094,-60.811495092988274,556.8176572302742,2.4916625219894692,-17.96075010127147,-16.968975527476083,24.6519427146856,52.82847714641017,22.41396593981554
28.20599999999999,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.082,-1.221,0.292,-27.3,-13.0,112.5,94371,39.2,28.3,0,4.11,68.0,626.0987865384017,305.89427555615475,-61.71012493630099,555.9701997270867,2.222042347824162,-17.984443631229073,-16.929324600020543,25.018480603596036,58.91116540664847,24.042927537856286
28.256,0,0,0,-43.819316,172.654739,17.263,A,3,1,9,7.8,10.0,-0.408,-1.367,0.48,-28.8,-10.4,89.4,94371,39.2,29.1,0,4.14,41.9,626.0987865384017,305.99569281181783,-62.60777698728206,555.1252243922742,1.8346478786990714,-17.921638408005496,-16.86968879247345,26.70152081114079,64.5351488886723,26.6756271244762
