timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
10.491000000000014,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.019,-0.511,-0.006,2.3,-47.9,-2.1,95814,233.2,28.5,0,4.15,38.7,495.2797652652253,100.99898149166717,31.034836124663837,496.0585006387369,20.07411783643197,6.764427166481313,84.57485278657116,31.846286658507523,-72.76630685055132,35.12102894340373
10.540999999999997,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.177,-0.529,0.158,-4.1,-40.1,7.2,95814,233.2,28.7,0,4.15,44.3,495.2797652652253,101.99993406274791,31.371532659815163,500.16947255599,19.963985006811665,6.7034342395762545,83.85562169198893,29.25241672800548,-72.95133766275127,35.3421339443218
10.591000000000008,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.04,-0.508,0.133,-4.6,-40.3,7.9,95553,229.2,28.7,0,4.17,39.6,518.8226861033615,102.99469842128971,31.705680681101082,504.63394124212687,19.82658933485121,6.662486611857485,83.1404768871312,27.225415920138275,-72.57255833034466,35.37816215632747
10.64100000000002,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.065,-0.526,-0.062,-1.4,-41.0,5.3,95553,225.2,28.8,0,4.14,42.4,518.8226861033615,103.98435775533675,32.038433911416476,508.97354409888806,19.759784027020967,6.647642600755099,82.4035214612586,25.252694660582886,-72.15119304136924,35.34681758745181
10.691000000000003,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.502,-0.027,2.0,-39.5,1.9,95553,225.2,29.1,0,4.16,37.7,518.8226861033615,104.97151967915414,32.36994189279892,513.1901569620277,19.726692925688372,6.612676654547212,81.66301009186523,23.00582263993532,-71.91450245704513,35.56683185410365
10.741000000000014,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.015,-0.477,-0.023,4.8,-39.6,1.5,95553,222.2,29.1,0,4.13,42.9,518.8226861033615,105.95675535780643,32.699587828175645,517.2865522326523,19.68273422039414,6.573160760518902,80.93881389985323,20.57530520734164,-71.89618761866303,36.059110117514656
10.790999999999997,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.007,-0.573,0.125,8.2,-39.1,1.1,95553,218.2,28.5,0,4.11,71.2,518.8226861033615,106.9388060923995,33.02746509035501,521.2652982156958,19.599295163342333,6.541929726660054,80.2049944932371,17.757699823443076,-71.93574560464127,36.9532972052338
10.841000000000008,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.474,0.153,2.4,-37.6,3.1,95333,218.2,29.1,0,4.16,41.5,538.7077721496632,107.915950786065,33.35452087804554,525.5262711165474,19.48649258326828,6.540301780958271,79.47351253416268,14.47149628808859,-72.02687150793471,38.36619515745336
10.89100000000002,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.031,-0.465,0.125,-3.7,-36.2,5.2,95333,215.0,29.1,0,4.14,38.7,538.7077721496632,108.88757589145791,33.681523726669106,529.6668203633908,19.378511632439615,6.539812163981269,78.76808853441722,12.045332233405876,-71.93226245552222,38.95358685923108
10.941000000000003,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.058,-0.462,0.063,-7.4,-35.8,6.8,95333,211.5,29.0,0,4.11,73.1,538.7077721496632,109.85434100572725,34.008258050799604,533.689980023308,19.29209293834684,6.529560801243252,78.06214102448367,10.552312558814046,-71.66877929413256,38.63298203103759
10.991000000000014,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.023,-0.44,0.056,-6.5,-36.2,6.0,95333,211.5,28.9,0,4.15,40.1,538.7077721496632,110.81715081603551,34.33429577501582,537.5981936779993,19.220299473974883,6.511948167402432,77.36062681892173,9.592506183445174,-71.29637256310369,37.77055060911712
11.040999999999997,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.024,-0.446,0.008,-5.9,-36.3,4.5,95333,208.5,28.9,0,4.14,41.0,538.7077721496632,111.77648808316384,34.65909458347762,541.3940122594855,19.15319121117149,6.480004171073948,76.66496550982373,8.504261605207315,-70.97550166954707,37.02094565274101
11.091000000000008,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.037,-0.433,-0.04,-4.0,-35.1,4.0,95122,205.2,28.8,0,4.14,45.2,557.8143167578213,112.73310963534784,34.9821430639824,545.4618615239366,19.111670876180124,6.441935049114286,75.96536814256676,7.361960460796907,-70.73783087245626,36.32201032932685
11.14100000000002,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.003,-0.428,-0.019,-2.3,-35.2,6.9,95122,205.2,28.6,0,4.14,48.0,557.8143167578213,113.68766095334402,35.30307884140786,549.4142283171217,19.0703818436583,6.395496047901224,75.27208853116892,6.025926662456076,-70.54107659142602,35.8910908575091
11.191000000000003,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.126,-0.432,-0.12,0.5,-35.5,1.6,95122,201.7,28.6,0,4.14,45.2,557.8143167578213,114.64082875247882,35.621624268410486,553.2533993304286,19.056330121747123,6.346321032208128,74.57155410124695,4.4186250413009365,-70.21140106399288,35.74215416423969
11.254000000000019,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.089,-0.434,-0.133,1.3,-38.2,6.0,95122,199.2,28.9,0,4.11,68.0,557.8143167578213,115.84211565447985,36.0190984863525,557.9210669354323,19.0797620052598,6.271908108804873,73.67753097989115,1.976312400310247,-70.14170392709974,35.97756062554584
11.296999999999997,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.044,-0.401,0.047,2.9,-36.7,5.4,95122,199.2,28.4,0,4.11,83.8,557.8143167578213,116.66219025249879,36.28806767071348,561.0111146903402,19.063242553779926,6.238286512642802,73.08007502208552,0.09551589009502004,-69.90356883884519,36.24236603321329
11.344999999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.021,-0.418,0.005,6.6,-34.1,6.5,94904,196.0,28.4,0,4.15,41.5,577.5908067696543,117.57604209639706,36.586990919219936,564.7649342478211,19.01391760864639,6.216848841792263,72.4227190210466,-2.112350206002405,-69.66175299731276,36.73062943477735
11.39500000000001,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.012,-0.389,0.122,-5.0,-30.2,7.8,94904,194.0,28.7,0,4.14,36.8,577.5908067696543,118.52496751759467,36.89746503881243,568.5535590716024,18.943099239249335,6.202115941904666,71.74492887053933,-4.731366557049778,-69.33673169926762,37.71968540518637
11.444999999999993,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.111,-0.395,-0.055,-2.3,-29.3,7.0,94904,194.0,28.8,0,4.11,72.2,577.5908067696543,119.47101265590523,37.20716034177474,572.233156865078,18.89870629318543,6.185696176591986,71.06539110969608,-5.579771472833976,-68.98876469692065,37.025072492391395
11.495000000000005,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.142,-0.391,-0.054,1.5,-33.4,2.3,94904,191.5,28.9,0,4.15,38.2,577.5908067696543,120.4161469662174,37.51555504152614,575.8055656433314,18.906666119292822,6.150091813461456,70.37362032545428,-6.736382188881146,-68.6704651441775,36.707675848727426
11.545000000000016,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.043,-0.364,0.0,5.6,-37.7,-1.6,94904,189.5,28.9,0,4.14,42.9,577.5908067696543,121.36121634858284,37.82227454892415,579.2729422724432,18.89610917531644,6.118688482455932,69.69461667799128,-8.640772678276994,-68.56280438269793,36.972727525282885
11.594999999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.017,-0.367,0.105,4.8,-37.6,0.1,94710,189.5,28.9,0,4.14,41.5,595.2210254123996,122.30472852734749,38.12793965203666,582.9906521770133,18.844377975282356,6.107915642048694,69.02980135352495,-11.349570902925782,-68.60779662859564,37.87094575891867
11.64500000000001,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.366,0.142,1.8,-35.3,1.0,94710,187.0,28.3,0,4.12,71.2,595.2210254123996,123.24510389031023,38.43372607279244,586.6014263168541,18.770636543218597,6.123541188179859,68.36475681514254,-13.9108588897719,-68.56346836633199,38.616086650378485
11.694999999999993,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.018,-0.363,0.077,-1.9,-33.7,3.7,94710,184.0,28.3,0,4.16,42.4,595.2210254123996,124.18191682296298,38.74013974941838,590.107418713185,18.701880762903915,6.1330058768621525,67.70056622245065,-15.952163083013565,-68.50342123704392,38.92632749774638
11.745000000000005,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.037,-0.355,0.072,-5.0,-30.7,6.4,94710,184.0,28.8,0,4.14,41.9,595.2210254123996,125.11568151942413,39.04672008936161,593.5107720813492,18.648707095533563,6.130207720863928,67.03744333588247,-17.360993204833257,-68.36367779631765,38.64271817438222
11.795000000000016,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.348,0.05,-5.0,-31.7,7.3,94523,182.2,28.5,0,4.11,63.8,612.242802159216,126.0468140418699,39.35301358581301,597.1541266794727,18.596593802288588,6.121532137189296,66.37945448311739,-18.14229977809011,-68.14463507474694,37.844645334217574
11.844999999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.097,-0.333,-0.029,-4.5,-32.9,5.7,94523,179.7,28.5,0,4.16,41.0,612.242802159216,126.97591263986239,39.65842675204996,600.6924414039441,18.56735011742398,6.094994512292946,65.72426857311741,-18.939627007446887,-67.88702224598092,37.00859494887464
11.89500000000001,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.062,-0.337,-0.014,-1.4,-34.5,2.6,94523,179.7,28.8,0,4.15,40.1,612.242802159216,127.90398952174147,39.96225141275772,604.1278785265532,18.55572515773096,6.057991916014618,65.06878887597973,-19.918764777988905,-67.70142182630214,36.302799836689466
11.944999999999993,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.075,-0.323,-0.019,2.4,-36.2,0.9,94523,177.7,28.9,0,4.14,41.5,612.242802159216,128.8313495825136,40.26423748249303,607.4625899570924,18.538677273168005,6.0214508734016645,64.4174543030795,-21.45860545618366,-67.6119745424232,36.11603472992636
11.995000000000005,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.018,-0.327,-0.034,5.5,-35.1,1.3,94523,176.0,28.9,0,4.16,40.5,612.242802159216,129.75745404684446,40.56417546950669,610.6989406350017,18.50550130005746,5.976068607142001,63.77627769145599,-23.581411362560473,-67.53058898666063,36.46787045620592
12.045000000000016,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.064,-0.316,0.041,5.7,-34.2,0.7,94339,176.0,28.8,0,4.16,42.4,629.0181383049475,130.6817715294555,40.86215309628991,614.1746646680901,18.46719800437507,5.943036464184053,63.13556229584368,-25.957954582767965,-67.36089665910691,37.154326456509
12.094999999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.041,-0.311,0.08,3.5,-32.7,0.6,94339,174.0,28.9,0,4.14,44.7,629.0181383049475,131.60439513584444,41.15920380002038,617.549330653369,18.437746251195087,5.9389916850388405,62.48878515488424,-28.32105367312897,-67.20259650908561,37.87581209769328
12.14500000000001,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.0,-0.314,0.028,3.0,-32.0,2.6,94339,171.7,28.9,0,4.11,77.3,629.0181383049475,132.52521602799143,41.45590239466277,620.8249671846436,18.395089434676578,5.928952100654307,61.848373140723595,-30.36815120434619,-67.09195739016091,38.33648366976962
12.194999999999993,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.009,-0.312,0.042,2.5,-31.3,2.3,94339,171.7,28.7,0,4.14,44.7,629.0181383049475,133.44367317847178,41.7518261269016,624.0038466240517,18.34319658455041,5.907997188902695,61.21350510429722,-32.19547993336823,-66.90285502043426,38.59693598446028
12.259000000000015,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.072,-0.296,0.036,4.9,-30.3,1.8,94339,169.2,28.6,0,4.15,42.4,629.0181383049475,134.61624893868975,42.129206704460984,627.917874269223,18.299795922248403,5.885145859824228,60.398159804893105,-34.4287095810533,-66.6899630661832,38.86449840238805
12.299000000000007,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.048,-0.292,0.092,4.4,-29.6,1.9,94168,167.7,28.6,0,4.11,67.1,644.6320292069314,135.34792115825869,42.36453265904206,630.6097309283584,18.28381505620563,5.881151869231965,59.8862055207,-35.98075763685832,-66.51579595318776,39.2458328323255
12.348000000000013,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.023,-0.298,0.15,1.4,-28.2,4.3,94168,167.7,28.3,0,4.14,41.5,644.6320292069314,136.24277405790363,42.65320694312821,633.7508598964804,18.24079309256326,5.901471971017472,59.25927563507005,-37.77774598728262,-66.30789683126424,39.63729448415695
12.397999999999996,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.038,-0.289,0.104,-4.1,-26.3,7.5,94168,165.7,28.9,0,4.14,39.1,644.6320292069314,137.1532372666814,42.94886663364849,636.8566707624913,18.177735258560123,5.9249156497978,58.625927622182864,-39.0890497575687,-66.09073940895536,39.54299336863062
12.448000000000008,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.083,-0.284,0.022,-8.0,-25.1,9.1,94168,164.7,28.9,0,4.14,40.5,644.6320292069314,138.06123674810277,43.24493366993934,639.8693998203611,18.142243998286027,5.917765801833562,57.99537396884653,-39.59265861622631,-65.92479493103417,38.668457701776155
12.498000000000019,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.119,-0.272,0.069,-8.0,-26.6,6.3,94168,164.7,29.1,0,4.11,66.6,644.6320292069314,138.968412330994,43.540412344587885,642.7908277014737,18.144779317354526,5.9013811841053245,57.35871963852622,-39.590281658611666,-65.82303030195199,37.304339205493065
12.548000000000002,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.011,-0.279,0.042,-8.1,-26.9,2.9,94005,163.2,28.7,0,4.14,42.4,659.5368329412045,139.8751667303793,43.83525717994848,645.9209012228542,18.125396658070304,5.89241223032249,56.72917491603915,-39.86447622214618,-65.83026675211329,36.160660346625384
12.598000000000013,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.032,-0.279,-0.082,-5.5,-28.5,3.8,94005,161.5,28.7,0,4.15,39.1,659.5368329412045,140.78040205283176,44.128806883689904,648.9578895084501,18.08401624001996,5.849575919331935,56.1144843177671,-40.38652088628393,-65.97396812161517,35.27273652768164
12.647999999999996,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.043,-0.275,-0.069,-1.2,-29.1,3.7,94005,161.5,29.1,0,4.11,69.8,659.5368329412045,141.68384672572017,44.4195373480534,651.9041153075574,18.053770675529314,5.779642655212091,55.50375774154708,-41.14400094332865,-66.00273994702431,34.555569848415445
12.698000000000008,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.041,-0.264,-0.016,3.2,-31.2,3.4,94005,160.7,29.1,0,4.15,41.5,659.5368329412045,142.58586469392088,44.70717247978008,654.7614558446968,18.02694805249109,5.725762613852328,54.89159672644596,-42.300858016767414,-65.89703003193361,34.2426805653702
12.748000000000019,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.058,-0.271,-0.024,6.5,-32.6,2.4,94005,159.5,29.1,0,4.14,44.3,659.5368329412045,143.48663644552863,44.992350572714344,657.5315857002645,18.003922011810236,5.6813611035158385,54.276660973016206,-43.93907757531294,-65.65503910610047,34.342065027122366
12.798000000000002,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.056,-0.246,0.026,7.3,-33.1,0.9,93847,159.5,29.0,0,4.14,38.7,674.004421360262,144.38640102399845,45.27553095749404,660.5055411234025,17.9866611269943,5.645854287675971,53.66206188163498,-45.962738918270965,-65.330683009978,34.788340316566
12.848000000000013,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.016,-0.25,0.034,6.2,-32.6,0.9,93847,158.0,28.1,0,4.12,68.9,674.004421360262,145.28496931538976,45.55737947788722,663.3900489422313,17.95607052865002,5.6280865280484695,53.05345706085037,-48.157048607247916,-65.0215418865103,35.39622381836506
12.897999999999996,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.026,-0.247,0.025,5.2,-32.7,3.2,93847,155.5,28.1,0,4.15,40.5,674.004421360262,146.18183579307444,45.838345255579156,666.1870984970183,17.918588578749514,5.610544579632819,52.44703707903807,-50.21750028367715,-64.74476696705419,35.88533357704771
12.948000000000008,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.043,-0.239,0.033,5.0,-30.7,5.5,93847,155.5,28.9,0,4.14,41.5,674.004421360262,147.07670331581258,46.118483408649524,668.8985971138266,17.87611233076833,5.59498154317936,51.84488780025801,-52.00279910309513,-64.42790270606626,36.06547572061944
12.998000000000019,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.005,-0.24,0.044,4.5,-29.4,7.7,93847,155.2,28.4,0,4.11,69.8,674.004421360262,147.96936519444506,46.39798103217428,671.5263971820971,17.83036281452302,5.5849233978082,51.24423805040225,-53.464731638497895,-64.04729964510261,35.998125125368844
13.048000000000002,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.026,-0.225,0.064,2.5,-28.7,8.8,93703,153.5,28.4,0,4.14,40.1,687.2072608314168,148.86019393253406,46.67701782186911,674.3361697517043,17.80278670904886,5.5765481899888645,50.63965160763084,-54.63384896660732,-63.623125990920414,35.676719083119245
13.098000000000013,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.009,-0.22,0.084,0.0,-27.3,8.7,93703,153.5,28.7,0,4.14,46.6,687.2072608314168,149.74976876946312,46.95586613736654,677.0601380489287,17.780206768104865,5.5773844299058615,50.035714744592006,-55.552861790194875,-63.252136033694576,35.11371890418969
13.147999999999996,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.068,-0.219,0.022,-2.4,-28.5,7.6,93703,152.5,28.8,0,4.14,45.2,687.2072608314168,150.63837207888545,47.23442375218437,679.7000994216239,17.763925608800594,5.56492016281105,49.43444513485027,-56.26829582633322,-62.99109355467956,34.399397417350364
13.198000000000008,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,0.049,-0.225,-0.011,-1.5,-29.3,9.2,93703,151.5,28.8,0,4.14,45.2,687.2072608314168,151.52566020416896,47.51199436399253,682.2580760925174,17.72759940253205,5.537904309512783,48.844470893601304,-57.0033778528237,-62.8646298498042,33.638528366740815
13.248000000000019,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.057,-0.217,-0.015,1.1,-28.7,10.2,93703,151.5,28.6,0,4.14,46.6,687.2072608314168,152.41098322789674,47.78804202281359,684.7361024845226,17.685321546571394,5.504002043327273,48.25931266666671,-57.69654195064422,-62.66144181976877,32.78440149583069
13.299000000000007,0,0,0,-43.819175,172.655181,12.21,A,3,1,5,11.1,10.0,-0.106,-0.205,0.01,2.7,-29.4,6.2,93564,150.5,28.9,0,4.14,39.1,699.9672610684111,153.31275220465432,48.06756305485245,687.4376391963384,17.678167738048018,5.457607056238436,47.65559490190615,-58.428635262551765,-62.319659801019014,31.973805675726332
13.361000000000018,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.15,-0.2,-0.003,3.3,-30.7,-1.0,93564,150.2,28.9,0,4.14,39.6,699.9672610684111,154.40931391175812,48.40385834182553,690.5613984662099,17.69479055561653,5.390628007407283,46.91869187984279,-59.859320142722126,-61.95487154829392,31.54768065419358
13.40100000000001,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.138,-0.195,0.009,4.3,-32.6,-5.3,93564,148.5,28.2,0,4.11,66.6,699.9672610684111,155.11742413972368,48.61853807845511,692.5794269963443,17.710720842668927,5.34335882407383,46.44412843091006,-61.31763050897505,-61.84335568065308,31.820027498904107
13.450000000000017,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.045,-0.195,0.025,4.3,-33.0,-7.7,93564,148.5,28.9,0,4.15,39.6,699.9672610684111,155.98529330467022,48.87937534660623,694.9435815010296,17.712510379633756,5.303060284133818,45.86731776832706,-63.578159407585005,-61.755737807139425,32.58626974209574
13.5,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.015,-0.189,0.056,2.3,-30.7,-7.5,93564,148.2,28.9,0,4.11,69.4,699.9672610684111,156.87034805644652,49.14421119859183,697.277248114079,17.689679691429706,5.290373795293944,45.283417811373575,-66.09721866040833,-61.702023581373325,33.587115628374235
13.550000000000011,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.005,-0.182,0.098,-1.0,-28.5,-5.3,93439,146.2,28.2,0,4.14,40.1,711.4551966367023,157.7543175610579,49.40888813441221,699.7653141037467,17.669100493017027,5.296703637518661,44.69646052392051,-68.40659742413072,-61.716742696229105,34.48062572603004
13.599999999999994,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.016,-0.186,0.039,-3.7,-25.7,-2.0,93439,146.2,28.7,0,4.15,36.4,711.4551966367023,158.63723496263356,49.67379448795579,702.174912156244,17.647595570021913,5.29955050422822,44.11171914297866,-70.30844919504479,-61.83151860934491,35.0359200241536
13.650000000000006,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.074,-0.178,0.023,-4.6,-23.2,1.8,93439,146.0,28.7,0,4.14,43.3,711.4551966367023,159.51851008594213,49.93878849055045,704.5079529498199,17.60340936231292,5.300209599555988,43.53869326381217,-71.70451274078256,-62.01263650922055,35.17586964324513
13.700000000000017,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.025,-0.182,-0.015,-3.3,-22.4,6.2,93439,145.5,29.1,0,4.11,47.1,711.4551966367023,160.3973854790826,50.20361756248685,706.7664226218978,17.55160636329856,5.292953277897533,42.97252299495323,-72.61579449531641,-62.17702103724661,34.90847531834984
13.75,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.05,-0.181,-0.001,-0.2,-22.3,9.9,93439,145.5,28.9,0,4.15,39.1,711.4551966367023,161.2737080978726,50.46789785666666,708.9520022104371,17.501298388313742,5.278258489298467,42.407236525203025,-73.12755277964992,-62.21603938876812,34.23488463821161
13.800000000000011,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.015,-0.18,-0.025,3.4,-23.4,10.9,93311,145.0,28.9,0,4.14,37.3,723.2317456424497,162.14752268941115,50.73138102340669,711.3017322811667,17.451285273219966,5.261068180300362,41.843179886588764,-73.38571469353926,-62.055440608962186,33.279717239635936
13.849999999999994,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.071,-0.171,-0.064,6.7,-23.3,9.4,93311,144.2,29.1,0,4.11,72.2,723.2317456424497,163.01917068046612,50.993270428731165,713.576961275658,17.414634368990253,5.214508032682156,41.28452326714232,-73.71195849645854,-61.710327434982354,32.3371388823113
13.900000000000006,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.051,-0.165,-0.014,9.6,-26.8,6.7,93311,144.2,28.9,0,4.12,64.7,723.2317456424497,163.88932778302066,51.25263213152864,715.7793173722275,17.391649733183908,5.1599600792144615,40.72610568115416,-74.25893964450648,-61.23070883267398,31.647832126135544
13.950000000000017,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.082,-0.162,-0.003,10.9,-28.5,3.8,93311,142.7,28.9,0,4.15,42.9,723.2317456424497,164.75858330274158,51.50947543015716,717.910149235147,17.378571055644986,5.113771865923907,40.163008503113616,-75.28521382078482,-60.651215962344004,31.30312248447143
14.0,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.047,-0.157,-0.009,10.7,-30.0,0.4,93311,141.0,28.6,0,4.14,40.1,723.2317456424497,165.6271782353843,51.76404554323153,719.9708191922558,17.36522625007558,5.069032657054563,39.601809005603116,-76.65724443766732,-60.04744668972288,31.256445059788295
14.050000000000011,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.038,-0.146,0.025,10.4,-29.1,-1.3,93198,141.0,28.6,0,4.15,41.0,733.6391066320675,166.49504532845847,52.01668423299767,722.1709715954534,17.349457472883426,5.036514933588585,39.042544235248414,-78.35854751042496,-59.491048137175575,31.503787148709396
14.099999999999994,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.007,-0.146,0.044,9.5,-27.9,-2.8,93198,139.7,28.6,0,4.14,47.5,733.6391066320675,167.36217784786953,52.26807427335585,724.2996509928972,17.335843303570606,5.0190866807420775,38.4805862428028,-80.11748690068727,-58.961748487014304,31.871969501928138
14.150000000000006,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,0.006,-0.146,0.083,6.8,-26.7,-3.4,93198,139.0,28.7,0,4.13,50.3,733.6391066320675,168.22867509319775,52.51897804160475,726.3580715393091,17.32404650955027,5.017064049211459,37.912533497117,-81.89352634156245,-58.48305893014696,32.332317528445095
14.200000000000017,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.037,-0.138,0.07,3.2,-24.6,-2.5,93198,139.0,28.7,0,4.1,77.7,733.6391066320675,169.09482097299275,52.769713909035325,728.3474408358843,17.32178868224153,5.012370648009483,37.342511185316,-83.60009584717307,-58.13503214442692,32.78358142172834
14.25,0,0,0,-43.818805,172.65541,11.362999,A,3,1,7,9.9,10.0,-0.051,-0.137,0.043,-0.2,-23.2,-3.8,93094,138.2,28.7,0,4.15,43.3,743.2265961115362,169.96093798895458,53.01979525538827,730.4609964179185,17.322891956243705,4.990883206111621,36.77881438700119,-85.08182173345988,-57.955227720822684,33.09489656144935
14.312000000000012,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.023,-0.137,0.023,-1.6,-22.7,-4.7,93094,138.0,28.8,0,4.15,39.1,743.2265961115362,171.03463680168974,53.32824302581805,732.9300047792914,17.312553615851932,4.959044872266417,36.08808381906033,-86.92561868113758,-57.94233709011589,33.59136077864196
14.355999999999995,0,0,0,-43.818618,172.655059,10.833999,A,3,1,6,9.5,10.1,-0.032,-0.135,0.003,-2.6,-22.3,-3.9,93094,138.0,28.7,0,4.11,76.4,743.2265961115362,171.79605194684817,53.545909376044555,734.6816005724775,17.297225709544968,4.934880138033355,35.60319477749357,-88.2709184339889,-57.99119440400002,34.012980919057235
