timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
12.687999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.104,-1.117,-0.173,6.0,-67.7,4.9,98891,506.7,28.8,0,4.15,43.3,221.5686181366345,45.24614656562149,10.608690422290495,255.5461480048037,25.435117315558458,8.563170725295077,126.96581614091937,133.4439989171591,-71.52403766517438,51.43788860388065
12.738,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.408,-1.096,0.055,13.0,-65.0,-5.4,98891,506.7,28.9,0,4.13,64.3,221.5686181366345,46.512028683360775,11.035534701221275,261.8695706015719,25.200167394001483,8.510600431932207,125.97108772975263,140.55571103546112,-74.17961653819647,44.30458419172991
12.788000000000011,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.139,-1.083,0.057,-0.9,-57.0,-13.0,98522,491.2,28.9,0,4.13,52.6,254.02558484231767,47.766262514127135,11.458565309275453,268.14357888771514,24.96918583664154,8.410623890231111,124.98924371591848,151.06904695028337,-75.99212801739539,33.45711073097013
12.837999999999994,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.076,-1.074,0.01,-6.5,-55.4,-1.7,98522,478.7,28.7,0,4.13,48.0,254.02558484231767,49.011653863318394,11.877408900851135,274.36799934021826,24.846468131025848,8.343119772801863,123.98757438429053,163.0632492234342,-76.71731344360876,21.808687902622943
12.888000000000005,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.326,-1.087,0.121,-3.5,-53.9,6.3,98522,478.7,28.7,0,4.14,48.4,254.02558484231767,50.25357775497408,12.292577665499715,280.5417644614178,24.830487535190443,8.26363081313758,122.96303046363577,175.035539388072,-77.38429576433633,10.428376430082144
12.937999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.025,-0.993,-0.019,-6.0,-54.3,13.9,98522,465.7,28.7,0,4.14,46.6,254.02558484231767,51.49452203531164,12.703913027084377,286.66483896850343,24.807283678328908,8.189783650254498,121.95994981987249,-172.55883960601912,-77.88758333532554,-1.5519625727081636
12.988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.021,-0.957,-0.062,-4.8,-60.7,11.3,98522,453.2,28.3,0,4.13,49.4,254.02558484231767,52.73248782580539,13.112675189007536,292.7388654844349,24.711347941409866,8.160702826668118,121.00111081732925,-159.1713892526142,-78.18206773422443,-14.386314648509478
13.050000000000011,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.329,-0.973,0.242,-3.0,-54.1,4.9,98140,453.2,28.8,0,4.15,41.9,287.72988434834025,54.25763324879995,13.61544587574273,300.2051326481431,24.48689151001792,8.057706422851124,119.84621704417916,-141.58567063306404,-77.33814233576472,-31.324783687379078
13.094999999999999,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.239,-0.971,-0.081,-3.7,-55.3,-3.1,98140,442.0,28.5,0,4.11,74.5,287.72988434834025,55.35492998927439,13.976605722059112,305.5794270083111,24.281852511081773,7.993842302325901,119.01131007446561,-132.5045924605185,-76.08412320161253,-40.060852410852014
13.141999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.072,-1.096,-0.224,-3.2,-56.5,-4.6,98140,430.0,28.5,0,4.15,41.9,287.72988434834025,56.49277219602126,14.352959369106278,311.1512159178668,24.13696479729859,8.021206508192789,118.08609033217668,-125.60797425413067,-74.18522858523123,-46.58724640746529
13.192000000000007,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,0.023,-0.865,-0.01,1.2,-63.5,-1.6,98140,430.0,28.5,0,4.15,42.4,287.72988434834025,57.69733860888533,14.754081236479578,317.031358511847,24.045691717253476,8.023668186735565,117.11961342697664,-119.96338538993261,-71.88894079186218,-51.86287693010984
13.24199999999999,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.036,-0.925,-0.021,2.5,-57.3,1.0,98140,418.7,28.2,0,4.12,69.8,287.72988434834025,58.8974888117091,15.154217137102648,322.8643549399391,23.960316395713768,7.981767838192683,116.20024369678825,-114.67645397879865,-69.25629384216352,-56.94565842037968
13.292000000000002,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.043,-0.901,0.092,-1.2,-56.9,0.6,97796,406.2,28.2,0,4.14,45.7,318.17242654023653,60.092743615002064,15.551813394126542,328.65133062628644,23.84987573599393,7.9220824427594545,115.2787837570512,-110.66867729337869,-66.8280048831024,-60.82391571139975
13.341999999999985,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.019,-0.902,0.103,-3.8,-56.0,0.7,97796,406.2,28.9,0,4.14,41.5,318.17242654023653,61.28232889545032,15.945737917608122,334.392485725623,23.73353548195242,7.834898496509128,114.3674202164893,-107.46294363664299,-64.32431528353416,-63.718762474086965
13.391999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.051,-0.917,0.028,-3.7,-55.8,2.9,97796,396.7,28.7,0,4.15,42.9,318.17242654023653,62.46615963898901,16.33569044535395,340.0879160785785,23.61969425958437,7.763202613320509,113.44979390167823,-104.8176827873191,-61.80727047280077,-65.92290159601781
13.442000000000007,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.157,-0.901,0.029,-3.0,-55.0,2.4,97796,386.5,28.7,0,4.14,41.9,318.17242654023653,63.64373705261298,16.722876260667288,345.73748663601356,23.483402285363574,7.724229999209398,112.53302839567466,-102.37107683437277,-59.30056732771843,-67.90420196638732
13.49199999999999,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.137,-0.882,0.062,-3.6,-53.8,1.6,97796,386.5,28.7,0,4.14,43.3,318.17242654023653,64.81399948827233,17.10825032034739,351.3415202448999,23.327095141026785,7.690732387999928,111.628315959857,-100.32023197156296,-56.78558895248888,-69.5298668916787
13.542000000000002,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.042,-0.729,-0.038,-4.3,-55.9,-2.0,97505,376.2,29.2,0,4.14,41.9,343.9924664927336,65.97747970178169,17.49205924887569,356.9011816008517,23.212113399337223,7.661624753128517,110.7581382781639,-98.61698572070456,-54.28702934134825,-70.78969690607923
13.591999999999985,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,0.003,-0.747,-0.042,-2.4,-56.2,5.5,97505,367.5,29.2,0,4.11,69.8,343.9924664927336,67.13641468036265,17.874547624199227,362.4179287137199,23.145285743916684,7.6379102598182085,109.91174623663827,-97.32078104099537,-51.6139081437068,-71.64467698063469
13.641999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.099,-1.116,-0.006,0.2,-57.0,8.5,97505,367.5,28.6,0,4.14,38.2,343.9924664927336,68.29119152165505,18.255610799591224,367.8901097360789,23.04578790776912,7.604616755858186,108.97549465767268,-95.60772647416616,-49.026845768403184,-72.87862762527566
13.692000000000007,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.108,-0.824,0.116,-2.0,-56.0,5.8,97505,358.2,29.2,0,4.14,44.3,343.9924664927336,69.43982538595165,18.63466881656959,373.3152638380602,22.89956666408423,7.557703923273022,108.03066942153013,-93.83846052141686,-46.41983989461746,-74.23326470206683
13.74199999999999,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.07,-0.803,0.004,-4.9,-53.6,3.8,97505,350.5,29.2,0,4.11,70.3,343.9924664927336,70.5816802349618,19.011455103987572,378.69502858988244,22.77462729633739,7.513747573451369,107.15992065143217,-92.42922702319515,-43.80226162931009,-75.16712041758174
13.792000000000002,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.172,-0.784,0.048,-3.2,-52.6,-1.2,97175,350.5,28.5,0,4.12,73.6,373.34853524288206,71.71738488838355,19.38668894345424,384.0313947461969,22.65355884052254,7.495606005211944,106.29472560109728,-91.29804951146185,-41.26300301712521,-75.72217128185139
13.841999999999985,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.081,-0.757,0.002,-4.6,-50.5,-2.4,97175,341.0,28.1,0,4.14,44.3,373.34853524288206,72.8470678559144,19.761118666280183,389.32476963251327,22.533759860726796,7.481582907830909,105.44026985162964,-90.56846177150302,-38.70488634052272,-76.06626726386084
13.891999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.211,-0.879,0.275,-1.5,-51.0,1.8,97175,333.0,28.1,0,4.14,47.5,373.34853524288206,73.96944170705716,20.13423664195191,394.57517770042625,22.361194184973154,7.443136119034896,104.57605286484097,-89.98337382308473,-36.23187928849933,-76.2274371197652
13.942000000000007,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.109,-0.749,0.038,-4.6,-51.2,-1.3,97175,333.0,28.8,0,4.11,75.9,373.34853524288206,75.08293801320423,20.505482731514928,399.7824679957858,22.17865806089979,7.406707463482396,103.71555894949387,-89.17551085378435,-33.78144847086253,-76.65115842700193
13.99199999999999,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.039,-0.74,-0.023,-2.7,-50.9,-1.2,97175,326.0,28.7,0,4.14,49.8,373.34853524288206,76.18953336542995,20.875218024538054,404.9471250984069,22.085156028144358,7.382704257447746,102.87072515542141,-88.58074131002513,-31.28255832634381,-76.77624834951537
14.056000000000012,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.04,-0.896,-0.039,2.5,-53.4,-1.4,96881,318.7,28.7,0,4.14,37.7,399.5701967039608,77.59987724345085,21.346343901816677,411.49463928230256,21.988090159993842,7.339979407504299,101.73909309124979,-87.85135218960303,-28.102439429855117,-77.00989788905274
14.097000000000008,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.039,-0.702,0.006,2.0,-52.0,3.3,96881,318.7,28.9,0,4.11,72.2,399.5701967039608,78.50005329205554,21.64670147057697,415.6512577990157,21.922936601213827,7.311609312511216,101.0227857728206,-87.39047956173413,-25.961133982840085,-77.35072775820164
14.145999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.039,-0.72,0.066,0.7,-51.3,-2.8,96881,311.5,28.9,0,4.14,39.6,399.5701967039608,79.5720676271184,22.00404351102684,420.58154261165083,21.8327505442288,7.273780093612332,100.21332902870358,-86.63837634545288,-23.515314395471925,-77.797996885312
14.195999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,0.023,-0.702,0.091,-3.5,-46.5,3.8,96881,304.7,28.9,0,4.14,40.5,399.5701967039608,80.66109585664063,22.36625687220023,425.5716939077036,21.728378636650127,7.214754353319933,99.39272281336221,-86.23116627830007,-20.98591741565598,-78.02239062872634
14.24600000000001,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.024,-0.681,0.072,-3.7,-44.1,4.5,96603,298.0,28.8,0,4.12,72.6,424.4241649861372,81.74494846296956,22.725491851541886,430.5210570897674,21.625725616497355,7.154644820343052,98.58180446914412,-85.54734157244188,-18.758394493943502,-78.11504655094402
14.295999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.003,-0.663,0.113,-5.1,-42.7,7.0,96603,298.0,28.9,0,4.15,38.2,424.4241649861372,82.82350831485876,23.08187884079744,435.43013341385586,21.516668459085032,7.10083474988398,97.7812484944607,-84.86523524865176,-16.654617713714423,-78.1727025322511
14.346000000000004,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.09,-0.666,0.042,-4.1,-44.5,6.2,96603,291.5,28.9,0,4.11,68.0,424.4241649861372,83.89669217061623,23.436010810017585,440.29919401372933,21.410685771204506,7.064444018918598,96.9811755004338,-84.07924005128402,-14.644671421694554,-78.16492610462095
14.395999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.238,-0.652,-0.001,-4.0,-45.9,1.9,96603,285.0,28.5,0,4.15,43.3,424.4241649861372,84.96491916159754,23.78986414963202,445.12800267630985,21.318393868062255,7.089689565663703,96.17117100285239,-83.32188455933026,-12.538463975560493,-78.17309862274011
14.445999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.05,-0.622,0.042,-1.3,-48.1,-2.8,96603,285.0,28.6,0,4.15,37.7,424.4241649861372,86.02864971942637,24.14478146032035,449.91659623090266,21.230828445081354,7.10700286186618,95.372571180816,-82.76992974033416,-10.319927654720527,-78.11765570946002
14.49600000000001,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,0.221,-0.662,0.218,-4.6,-46.1,2.1,96327,278.7,28.6,0,4.14,42.4,449.1566855700208,87.08717865136613,24.497670368068913,454.6658425098435,21.110328832499395,7.008553448073154,94.59727997677521,-82.43133186841416,-7.945614601641716,-78.14157265024681
14.545999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.01,-0.628,0.123,-6.1,-44.4,3.5,96327,273.2,29.0,0,4.14,40.1,449.1566855700208,88.13922223634151,24.845383404473573,459.3764278749187,20.971414566529855,6.899968008117915,93.82613462629774,-81.87187191407722,-5.720007285258249,-78.013308353967
14.596000000000004,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.088,-0.621,-0.021,-5.4,-45.4,2.4,96327,273.2,28.4,0,4.11,70.8,449.1566855700208,89.18554220991004,25.189697709478676,464.04812525832983,20.881384376201588,6.872604192083124,93.04176071010424,-81.2569652101759,-3.5938472246347724,-77.79340378368465
14.645999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.043,-0.726,-0.015,-2.0,-48.0,6.6,96327,266.5,28.4,0,4.17,41.0,449.1566855700208,90.22802270866927,25.53277718688124,468.67981625864434,20.817835574182112,6.850574904024152,92.22587930253896,-80.67864378025767,-1.4094415469423003,-77.58381356664584
14.695999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.01,-0.613,0.018,-2.8,-56.2,0.0,96327,261.7,28.9,0,4.14,40.5,449.1566855700208,91.26711871274142,25.87426719355219,473.27089147935044,20.746004588694273,6.8090253628107495,91.41712952566435,-79.86268775922198,0.8552512266607974,-77.52292258561279
14.74600000000001,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.043,-0.597,0.135,-0.3,-50.7,-0.9,96057,261.7,28.7,0,4.14,37.7,473.4071290018821,92.30190995875688,26.21387424565043,477.82247746434047,20.645645251914587,6.775256721115858,90.64630987389614,-79.27567479573433,3.590246025579648,-77.39531093986692
14.795999999999992,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.007,-0.58,0.064,-7.7,-43.8,7.3,96057,256.0,28.7,0,4.13,48.4,473.4071290018821,93.33145284944415,26.55186480846137,482.33577260832703,20.53607037559041,6.744365791326366,89.88549588562714,-78.78774494229155,6.0660801772638875,-77.37439524243804
14.846000000000004,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.023,-0.556,0.003,-4.5,-45.1,6.8,96057,250.7,28.6,0,4.11,68.9,473.4071290018821,94.35634207435855,26.888138443939113,486.8111311712634,20.459498620976188,6.7065796277801795,89.1288466317878,-77.96206325799265,8.112494377237615,-76.9226381076775
14.895999999999987,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.051,-0.557,0.138,-1.7,-44.9,6.3,96057,250.7,28.3,0,4.15,48.9,473.4071290018821,95.37701851694277,27.22290148049403,491.24882928311325,20.36755908240668,6.683941834421107,88.37907784226701,-77.12767781280597,10.222306742487726,-76.59984161837951
14.945999999999998,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.24,-0.54,0.156,-5.2,-44.9,4.7,96057,246.0,28.3,0,4.13,76.8,473.4071290018821,96.39250429582341,27.558020825454896,495.6490003809555,20.251872072809608,6.720831964010501,87.62776607138183,-76.30489830040308,12.324381425409124,-76.38912884964333
14.99600000000001,0,0,0,-43.819206,172.65541,12.444,A,3,1,10,11.5,10.0,-0.14,-0.542,0.012,-7.8,-44.9,-3.5,95814,241.2,28.4,0,4.14,45.2,495.2797652652253,97.40310451572039,27.89531769018168,500.0114188693281,20.172136723060092,6.771042625057884,86.86897346348209,-75.54379038283496,14.441207397400035,-75.98809584704199
15.060000000000002,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.012,-0.547,0.0,-4.2,-45.9,-3.7,95814,241.2,29.1,0,4.14,39.6,495.2797652652253,98.69178872598805,28.328151902644507,505.54014265463525,20.099244847808684,6.755026514406874,85.90364482738406,-75.06293243496677,17.271863300349843,-75.40248022729098
15.100999999999999,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.037,-0.515,-0.007,-2.4,-46.0,-2.3,95814,237.7,29.1,0,4.11,73.6,495.2797652652253,99.51488936103068,28.60451244371779,509.04970900669247,20.05200564207908,6.725975489168965,85.29471380956704,-74.73448121333676,19.125011021546452,-75.1565212357168
15.150000000000006,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.019,-0.511,-0.006,2.3,-47.9,-2.1,95814,233.2,28.5,0,4.15,38.7,495.2797652652253,100.49615121749304,28.933311792294372,513.2115040294801,19.99949870331754,6.694406085383584,84.57447079398666,-74.25494394746381,21.325058256692913,-74.90756866525432
15.199999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.177,-0.529,0.158,-4.1,-40.1,7.2,95814,233.2,28.7,0,4.15,44.3,495.2797652652253,101.49336958162357,29.266509827245706,517.4222476926572,19.889235861917197,6.633515312674345,83.85527573315169,-73.71426234196211,23.65782739442238,-74.85085116224157
15.25,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.04,-0.508,0.133,-4.6,-40.3,7.9,95553,229.2,28.7,0,4.17,39.6,518.8226861033615,102.48439512885356,29.5971672368054,521.5971327332742,19.75178602727384,6.5927810697104565,83.14012589149353,-72.77235988747016,25.488379097837104,-74.28926222645244
15.300000000000011,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.065,-0.526,-0.062,-1.4,-41.0,5.3,95553,225.2,28.8,0,4.14,42.4,518.8226861033615,103.47031570962511,29.926432917130725,525.7357149103602,19.685037203579345,6.577846143299569,82.4031611919114,-71.75389413264271,27.309736326706457,-73.64152698605311
15.349999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.502,-0.027,2.0,-39.5,1.9,95553,225.2,29.1,0,4.16,37.7,518.8226861033615,104.45373979251957,30.254445423551648,529.8373610574511,19.651926112212184,6.542654113541806,81.66268469177764,-70.828168203038,29.192739236020255,-73.16844056358266
15.400000000000006,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.015,-0.477,-0.023,4.8,-39.6,1.5,95553,222.2,29.1,0,4.13,42.9,518.8226861033615,105.43523600473006,30.58058621325667,533.9023912928595,19.607922376198594,6.502977474656123,80.93852472452251,-70.0851713803861,31.048469635460766,-72.93069771716759
15.449999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.007,-0.573,0.125,8.2,-39.1,1.1,95553,218.2,28.5,0,4.11,71.2,518.8226861033615,106.41354593537959,30.904953766035934,537.9309722007911,19.524474849796015,6.471724636518868,80.20471159279427,-69.34150118291784,32.912854770448206,-72.81193083252198
15.5,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.039,-0.474,0.153,2.4,-37.6,3.1,95333,218.2,29.1,0,4.16,41.5,538.7077721496632,107.38695223363071,31.228501668273662,541.9229195050882,19.41177708023971,6.470191452987304,79.47318057905608,-68.61240816734495,34.75881551109354,-72.85106407615879
15.550000000000011,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.031,-0.465,0.125,-3.7,-36.2,5.2,95333,215.0,29.1,0,4.14,38.7,538.7077721496632,108.35484399152595,31.552001826243895,545.878941724525,19.30389323556121,6.469814865819101,78.76770819837898,-67.77145735664323,36.50188381653734,-72.51626462130497
15.599999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.058,-0.462,0.063,-7.4,-35.8,6.8,95333,211.5,29.0,0,4.11,73.1,538.7077721496632,109.31787967169281,31.875237016225867,549.799677830683,19.217533971126148,6.459592733464237,78.061736047994,-66.79269469420034,38.13964971346605,-71.77295603795372
15.650000000000006,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.023,-0.44,0.056,-6.5,-36.2,6.0,95333,211.5,28.9,0,4.15,40.1,538.7077721496632,110.27696225748353,32.19777581539203,553.6852265891611,19.145769460493913,6.441959233179349,77.36021429109347,-65.67036074575194,39.720465707169396,-70.7327959000296
15.699999999999989,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.024,-0.446,0.008,-5.9,-36.3,4.5,95333,208.5,28.9,0,4.14,41.0,538.7077721496632,111.23257230025705,32.51907441447753,557.5358461404071,19.0786322504597,6.409984730245111,76.66456775880245,-64.52501500072871,41.31757913590644,-69.69874029369139
15.75,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.037,-0.433,-0.04,-4.0,-35.1,4.0,95122,205.2,28.8,0,4.14,45.2,557.8143167578213,112.18546463222152,32.83861855793894,561.3515854735178,19.037061028110507,6.371781008208396,75.96500556559323,-63.40498848555722,42.930211613960196,-68.68757311895428
15.800000000000011,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,0.003,-0.428,-0.019,-2.3,-35.2,6.9,95122,205.2,28.6,0,4.14,48.0,557.8143167578213,113.13628330851267,33.156043471548045,565.1325049374811,18.995686023526822,6.325215536152728,75.27177299290493,-62.28088094330794,44.482029265688546,-67.74593809443861
15.849999999999994,0,0,0,-43.819198,172.655334,12.444,A,3,1,10,11.3,10.0,-0.126,-0.432,-0.12,0.5,-35.5,1.6,95122,201.7,28.6,0,4.14,45.2,557.8143167578213,114.08571398252705,33.47106883662846,568.878581811815,18.981540937061258,6.275799067068251,74.57130198050164,-60.896235825873426,45.967879821668724,-66.6830652828946
15.913000000000011,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.089,-0.434,-0.133,1.3,-38.2,6.0,95122,199.2,28.9,0,4.11,68.0,557.8143167578213,115.28228410435106,33.8640851059184,573.5484157716932,19.00481213670668,6.200907894513681,73.67739515844816,-59.48403756564455,47.97002906812812,-65.72639312043857
15.955999999999989,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.044,-0.401,0.047,2.9,-36.7,5.4,95122,199.2,28.4,0,4.11,83.8,557.8143167578213,116.09913480076129,34.12999733974298,576.7036993256067,18.988243510300133,6.1671029810543825,73.07997944225797,-58.12038898334553,49.35183871121966,-64.78859056064574
16.00399999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.021,-0.418,0.005,6.6,-34.1,6.5,94904,196.0,28.4,0,4.15,41.5,577.5908067696543,117.00938676063426,34.42550204237483,580.1957619883942,18.93892148440533,6.145592961938909,72.4226315072125,-56.60219532198626,50.82480113259156,-63.796915015531646
16.054000000000002,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,0.012,-0.389,0.122,-5.0,-30.2,7.8,94904,194.0,28.7,0,4.14,36.8,577.5908067696543,117.95456310589307,34.73241359910153,583.7999485302853,18.868132325938884,6.130869307126118,71.74483016839581,-54.94540044619064,52.20105436383026,-62.86509343171526
16.103999999999985,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.111,-0.395,-0.055,-2.3,-29.3,7.0,94904,194.0,28.8,0,4.11,72.2,577.5908067696543,118.8968604820309,35.038544203414816,587.370201677036,18.82376271958704,6.114354865409712,71.06529570168178,-53.247659221115825,53.35178323348704,-61.29827226320716
16.153999999999996,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.142,-0.391,-0.054,1.5,-33.4,2.3,94904,191.5,28.9,0,4.15,38.2,577.5908067696543,119.83824648291252,35.34336401444794,590.9061735487627,18.831677315669406,6.0784375759126394,70.37357916735311,-51.550251540438765,54.45552755953715,-59.84678384444417
16.204000000000008,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.043,-0.364,0.0,5.6,-37.7,-1.6,94904,189.5,28.9,0,4.14,42.9,577.5908067696543,120.77956555690801,35.646495215871184,594.4078784114662,18.821085644141256,6.046810481014118,69.69461534075457,-49.925782508451306,55.83197143796907,-58.6237998981359
16.25399999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.017,-0.367,0.105,4.8,-37.6,0.1,94710,189.5,28.9,0,4.14,41.5,595.2210254123996,121.71932751822638,35.948565278115254,597.875988595456,18.7693928086061,6.035992008752681,69.02979201888175,-48.281799699641525,57.475211471979044,-57.565470069112585
16.304000000000002,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.366,0.142,1.8,-35.3,1.0,94710,187.0,28.3,0,4.12,71.2,595.2210254123996,122.65595712198848,36.25075648022968,601.3108507075955,18.695791341869484,6.051656075821717,68.36469246666782,-46.36837715114379,59.04851239850733,-56.21314482680581
16.353999999999985,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.018,-0.363,0.077,-1.9,-33.7,3.7,94710,184.0,28.3,0,4.16,42.4,595.2210254123996,123.58903068897189,36.55357641880696,604.7124794642393,18.627151337479546,6.061141467273588,67.70045779913067,-44.34532934380403,60.47497279896963,-54.590336001389964
16.403999999999996,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.037,-0.355,0.072,-5.0,-30.7,6.4,94710,184.0,28.8,0,4.14,41.9,595.2210254123996,124.51906061483014,36.85656260102665,608.0809237876363,18.574045696841768,6.058305821511311,67.03731513671651,-42.016237505110304,61.72308514944639,-52.491293330396566
16.454000000000008,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.006,-0.348,0.05,-5.0,-31.7,7.3,94523,182.2,28.5,0,4.11,63.8,612.242802159216,125.44646114597906,37.15926014510824,611.4163395459317,18.521975549106823,6.04959594174945,66.3793151950695,-39.471489773649395,62.72390640699894,-50.02476745512223
16.50399999999999,0,0,0,-43.819183,172.655258,12.394,A,3,1,5,11.2,10.0,-0.097,-0.333,-0.029,-4.5,-32.9,5.7,94523,179.7,28.5,0,4.16,41.0,612.242802159216,126.37182816062682,37.4610735519016,614.7189262659856,18.49270503681614,6.0229403299889075,65.72415360713418,-36.59408520409758,63.67719948316286,-47.24138814330319
